 PROD	               ASSET	   searchEffortVEUS1	   searchEffortWWUS1	   searchEffortVEUL1	   searchEffortWWUL1
    2	2126.717797686213089	   0.063729932500048	   0.001846484838118	   0.063744772893923	   0.001847555970906
    2	2188.200072935102071	   0.062701814261547	   0.001773804552009	   0.062716066496320	   0.001774806770280
    2	2251.458932547709992	   0.061686329174393	   0.001703869459703	   0.061699987842880	   0.001704805195422
    2	2316.545712490196365	   0.060683327437363	   0.001636579400920	   0.060696462155998	   0.001637456018054
    2	2383.513232126565981	   0.059692721940285	   0.001571841439797	   0.059705325969537	   0.001572660893926
    2	2452.415837082751750	   0.058714418783614	   0.001509565128129	   0.058726503503203	   0.001510330477561
    2	2523.309443349305639	   0.057748264352351	   0.001449658663731	   0.057759882150087	   0.001450375370635
    2	2596.251582658446296	   0.056794214671406	   0.001392039997001	   0.056805357507723	   0.001392709566413
    2	2671.301449172356115	   0.055852137737895	   0.001336623987126	   0.055862827613489	   0.001337249658162
    2	2748.519947520530422	   0.054921962752807	   0.001283331816814	   0.054932223730644	   0.001283916780556
    2	2827.969742225257505	   0.054003590995048	   0.001232085486052	   0.054013438724805	   0.001232632298809
    2	2909.715308555253614	   0.053096938475535	   0.001182810842681	   0.053106400139387	   0.001183322553756
    2	2993.822984848768556	   0.052201911429193	   0.001135435982531	   0.052210989521825	   0.001135914168794
    2	3080.361026348630730	   0.051318399856841	   0.001089891013939	   0.051327101353272	   0.001090337418141
    2	3169.399660592879627	   0.050446283387469	   0.001046108281312	   0.050454629409870	   0.001046525274637
    2	3261.011144405973482	   0.049585449587955	   0.001004023433137	   0.049593460576516	   0.001004413220945
    2	3355.269822536785341	   0.048735742331435	   0.000963572967931	   0.048743428481075	   0.000963937144856
    2	3452.252187991046867	   0.047897010876963	   0.000924697128678	   0.047904380606956	   0.000925037122153
    2	3552.036944107091585	   0.047069051621270	   0.000887337767201	   0.047076117602754	   0.000887655115596
    2	3654.705068425367699	   0.046251545943505	   0.000851436953970	   0.046258338526175	   0.000851733867776
    2	3760.339878403509374	   0.045444120389516	   0.000816942259427	   0.045450645849710	   0.000817219749692
    2	3869.027099030277441	   0.044646523088228	   0.000783800277756	   0.044652792276433	   0.000784059578299
    2	3980.854932393318904	   0.043858775046039	   0.000751960829695	   0.043864786088052	   0.000752202677667
    2	4095.914129257097557	   0.043080754649771	   0.000721374997018	   0.043086527547681	   0.000721600914795
    2	4214.298062709161059	   0.042312096654703	   0.000691996136367	   0.042317632150197	   0.000692206752260
    2	4336.102803934437361	   0.041551941424599	   0.000663778413611	   0.041557263630770	   0.000663975083380
    2	4461.427200179180545	   0.040798579076044	   0.000636679179687	   0.040803707134706	   0.000636862793070
    2	4590.372954967662736	   0.040048476233815	   0.000610658631056	   0.040053436667708	   0.000610829886009
    2	4723.044710636855598	   0.039295849588185	   0.000585677991284	   0.039300685594584	   0.000585837698071
    2	4859.550133256005211	   0.038531420282578	   0.000561702792106	   0.038536197212473	   0.000561851799105
    2	5000.000000000002728	   0.037738320755802	   0.000538703184870	   0.037743158665574	   0.000538842621645
