               ASSET	 TYPE	 PROD	              distVE	                SSVE	                 TVE	           distVEwUI	             SSVEwUI	              TVEwUI
  61.209541864815861	    1	    1	   0.000222236307462	  -0.000001566187088	   0.000006309732754	   0.000000588907020	  -1.000000000000000	   0.000006308479753
  63.007141236405005	    0	    1	   0.000045963803582	  -0.000001429763979	   0.000015208648193	   0.000000127829190	  -1.000000000000000	   0.000016305040539
  63.007141236405005	    1	    1	   0.000215753621008	  -0.000001656596314	   0.000006370145385	   0.000000552982429	  -1.000000000000000	   0.000006368862092
  64.856683821267822	    0	    1	   0.000045091506471	  -0.000001604764621	   0.000015369164005	   0.000000119009560	  -1.000000000000000	   0.000016438213912
  64.856683821267822	    1	    1	   0.000210711090111	  -0.000001745672931	   0.000006429994995	   0.000000514829170	  -1.000000000000000	   0.000006428675247
  66.759670564190785	    0	    1	   0.000044025707951	  -0.000001776532712	   0.000015528061490	   0.000000110139290	  -1.000000000000000	   0.000016570356649
  66.759670564190785	    1	    1	   0.000204389197870	  -0.000001835876173	   0.000006489795677	   0.000000476456843	  -1.000000000000000	   0.000006488500916
  68.717645781079014	    0	    1	   0.000043131432088	  -0.000001945188958	   0.000015685043441	   0.000000103110249	  -1.000000000000000	   0.000016701150484
  68.717645781079014	    1	    1	   0.000198190402002	  -0.000001930020122	   0.000006550669592	   0.000000446049576	  -1.000000000000000	   0.000006549386252
  70.732198412202351	    0	    1	   0.000041158949012	  -0.000002110853199	   0.000015839877591	   0.000000094879140	  -1.000000000000000	   0.000016830521955
  70.732198412202351	    1	    1	   0.000192790519791	  -0.000002015839668	   0.000006609496240	   0.000000410442227	  -1.000000000000000	   0.000006608214803
  72.804963311656010	    0	    1	   0.000039690517155	  -0.000002273539056	   0.000015993275259	   0.000000087325256	  -1.000000000000000	   0.000016959003831
  72.804963311656010	    1	    1	   0.000186519175059	  -0.000002117734150	   0.000006671639293	   0.000000377764520	  -1.000000000000000	   0.000006670397686
  74.937622574080706	    0	    1	   0.000038832786534	  -0.000002433368078	   0.000016144712720	   0.000000082028512	  -1.000000000000000	   0.000017086095176
  74.937622574080706	    1	    1	   0.000180970804627	  -0.000002224414900	   0.000006735846731	   0.000000354851080	  -1.000000000000000	   0.000006734643873
  77.131906899719596	    0	    1	   0.000032516568971	  -0.000002590318038	   0.000016294219874	   0.000000077326995	  -1.000000000000000	   0.000017211855583
  77.131906899719596	    1	    1	   0.000176977638870	  -0.000002294922611	   0.000006790544411	   0.000000334512560	  -1.000000000000000	   0.000006789353477
  79.389596998920211	    0	    1	   0.000030453896236	  -0.000002744499502	   0.000016442114297	   0.000000072895116	  -1.000000000000000	   0.000017336595453
  79.389596998920211	    1	    1	   0.000171787975854	  -0.000002478287072	   0.000006866592029	   0.000000315340483	  -1.000000000000000	   0.000006865511792
  81.712525037219976	    0	    1	   0.000029776064458	  -0.000002896157850	   0.000016588329839	   0.000000068630194	  -1.000000000000000	   0.000017460159528
  81.712525037219976	    1	    1	   0.000166717573435	  -0.000002545113850	   0.000006919746087	   0.000000296890652	  -1.000000000000000	   0.000006918678567
  84.102576122189461	    0	    1	   0.000003901110612	  -0.000003045189721	   0.000016732871476	   0.000000064520027	  -1.000000000000000	   0.000017582641065
  84.102576122189461	    1	    1	   0.000160892376130	  -0.000002610746878	   0.000006972933804	   0.000000279110283	  -1.000000000000000	   0.000006971876404
  86.561689833238859	    0	    1	   0.000003725838637	  -0.000003191820090	   0.000016875898587	   0.000000060604416	  -1.000000000000000	   0.000017704122112
  86.561689833238859	    1	    1	   0.000156618514320	  -0.000002674549926	   0.000007026028359	   0.000000262171551	  -1.000000000000000	   0.000007024987264
  89.091861795629356	    0	    1	   0.000003552976885	  -0.000003336082779	   0.000017017462195	   0.000000056838803	  -1.000000000000000	   0.000017824647597
  89.091861795629356	    1	    1	   0.000151376335489	  -0.000002737305785	   0.000007079251446	   0.000000245881707	  -1.000000000000000	   0.000007078224706
  91.695145299967734	    0	    1	   0.000003386823443	  -0.000003819294846	   0.000017254143947	   0.000000053266138	  -1.000000000000000	   0.000018045178980
  91.695145299967734	    1	    1	   0.000146720200195	  -0.000002798584486	   0.000007132415701	   0.000000230426545	  -1.000000000000000	   0.000007131419070
  94.373652968496771	    0	    1	   0.000003225456154	  -0.000003957996457	   0.000017389524450	   0.000000049852752	  -1.000000000000000	   0.000018160416471
  94.373652968496771	    1	    1	   0.000141712121372	  -0.000002859050360	   0.000007185662300	   0.000000215660412	  -1.000000000000000	   0.000007184703401
  97.129558469535269	    0	    1	   0.000003067715531	  -0.000004093922330	   0.000017523454027	   0.000000046604796	  -1.000000000000000	   0.000018274646104
  97.129558469535269	    1	    1	   0.000136767231253	  -0.000002917945306	   0.000007238812902	   0.000000201609926	  -1.000000000000000	   0.000007237874960
  99.965098281458040	    0	    1	   0.000002914195076	  -0.000004225526233	   0.000017655501699	   0.000000043509423	  -1.000000000000000	   0.000018387480561
  99.965098281458040	    1	    1	   0.000131878431383	  -0.000002975716259	   0.000007291837420	   0.000000188219502	  -1.000000000000000	   0.000007290912876
 102.882573507647322	    0	    1	   0.000002765787396	  -0.000004354936446	   0.000017786077861	   0.000000040565167	  -1.000000000000000	   0.000018499301745
 102.882573507647322	    1	    1	   0.000127077001098	  -0.000003032737819	   0.000007345274103	   0.000000175482805	  -1.000000000000000	   0.000007344383847
 105.884351743889738	    0	    1	   0.000002620803678	  -0.000004481645601	   0.000017915502258	   0.000000037781905	  -1.000000000000000	   0.000018610452443
 105.884351743889738	    1	    1	   0.000122485099218	  -0.000003088021100	   0.000007398070185	   0.000000163442559	  -1.000000000000000	   0.000007397201931
 108.972868999732071	    0	    1	   0.000002481580372	  -0.000004606409425	   0.000018043569984	   0.000000035137876	  -1.000000000000000	   0.000018720654307
 108.972868999732071	    1	    1	   0.000117734007375	  -0.000003142929612	   0.000007450940052	   0.000000152004625	  -1.000000000000000	   0.000007450087616
 112.150631675357559	    0	    1	   0.000002348307047	  -0.000004727264998	   0.000018169826225	   0.000000032658500	  -1.000000000000000	   0.000018829485191
 112.150631675357559	    1	    1	   0.000113138190645	  -0.000003195347492	   0.000007501823343	   0.000000141278973	  -1.000000000000000	   0.000007500996262
 115.420218595584998	    0	    1	   0.000002216298971	  -0.000004846049378	   0.000018294417533	   0.000000030298918	  -1.000000000000000	   0.000018936925709
 115.420218595584998	    1	    1	   0.000108505679418	  -0.000003247904101	   0.000007552508489	   0.000000131071546	  -1.000000000000000	   0.000007551535249
 118.784283102641851	    0	    1	   0.000002093236870	  -0.000004963442197	   0.000018420788633	   0.000000028086886	  -1.000000000000000	   0.000019046688898
 118.784283102641851	    1	    1	   0.000104092362023	  -0.000003296620982	   0.000007593279024	   0.000000121502407	  -1.000000000000000	   0.000007592326482
 122.245555209410981	    0	    1	   0.000001975346527	  -0.000005078257819	   0.000018546513791	   0.000000026027835	  -1.000000000000000	   0.000019156208458
 122.245555209410981	    1	    1	   0.000099595281741	  -0.000003346652248	   0.000007638992025	   0.000000112595060	  -1.000000000000000	   0.000007638115151
 125.806843814895657	    0	    1	   0.000001862953528	  -0.000005191284771	   0.000018672214103	   0.000000024089012	  -1.000000000000000	   0.000019266125160
 125.806843814895657	    1	    1	   0.000093590793173	  -0.000003396041365	   0.000007681149251	   0.000000104207815	  -1.000000000000000	   0.000007680273743
 129.471038983704346	    0	    1	   0.000001758602624	  -0.000005302037987	   0.000018796942054	   0.000000022289297	  -1.000000000000000	   0.000019375453973
 129.471038983704346	    1	    1	   0.000089417819097	  -0.000003441138584	   0.000007725869501	   0.000000096422341	  -1.000000000000000	   0.000007725013168
 133.241114291401544	    0	    1	   0.000001657768916	  -0.000005410518745	   0.000018920778661	   0.000000020603459	  -1.000000000000000	   0.000019484279125
 133.241114291401544	    1	    1	   0.000084354108683	  -0.000003487273673	   0.000007770458186	   0.000000089129494	  -1.000000000000000	   0.000007769751535
 137.120129237630067	    0	    1	   0.000001561152570	  -0.000005516990097	   0.000019043619797	   0.000000019008841	  -1.000000000000000	   0.000019592472587
 137.120129237630067	    1	    1	   0.000080263448825	  -0.000003533588718	   0.000007823777534	   0.000000082231258	  -1.000000000000000	   0.000007823086567
 141.111231728963531	    0	    1	   0.000001468397408	  -0.000005621317939	   0.000019165422244	   0.000000017512692	  -1.000000000000000	   0.000019699992932
 141.111231728963531	    1	    1	   0.000077262476790	  -0.000003579091502	   0.000007876985149	   0.000000075758997	  -1.000000000000000	   0.000007876309485
 145.217660633501509	    0	    1	   0.000001379364819	  -0.000005723556959	   0.000019286211460	   0.000000016104134	  -1.000000000000000	   0.000019806853144
 145.217660633501509	    1	    1	   0.000073448232561	  -0.000003623696183	   0.000007929907427	   0.000000069665649	  -1.000000000000000	   0.000007929175009
 149.442748409283439	    0	    1	   0.000001294152109	  -0.000005823804232	   0.000019406024378	   0.000000014782524	  -1.000000000000000	   0.000019913083433
 149.442748409283439	    1	    1	   0.000070557742935	  -0.000003667429760	   0.000007982457823	   0.000000063948430	  -1.000000000000000	   0.000007981672139
 153.789923808651281	    0	    1	   0.000001212985876	  -0.000005922052846	   0.000019524869705	   0.000000013545677	  -1.000000000000000	   0.000020018686977
 153.789923808651281	    1	    1	   0.000067136264786	  -0.000003710271017	   0.000008034577269	   0.000000058597894	  -1.000000000000000	   0.000008033711392
 158.262714660759030	    0	    1	   0.000001135438169	  -0.000006018414249	   0.000019642912037	   0.000000012385963	  -1.000000000000000	   0.000020123822324
 158.262714660759030	    1	    1	   0.000064001784871	  -0.000003752358032	   0.000008086601129	   0.000000053581031	  -1.000000000000000	   0.000008085663898
 162.864750734483721	    0	    1	   0.000001061597687	  -0.000006112876949	   0.000019760068079	   0.000000011300870	  -1.000000000000000	   0.000020228367785
 162.864750734483721	    1	    1	   0.000060741004147	  -0.000003793659080	   0.000008138412900	   0.000000048886975	  -1.000000000000000	   0.000008137402923
 167.599766684062956	    0	    1	   0.000000991623800	  -0.000006205502612	   0.000019876329881	   0.000000010288168	  -1.000000000000000	   0.000020332319921
 167.599766684062956	    1	    1	   0.000057707111591	  -0.000003834542980	   0.000008190318736	   0.000000044506081	  -1.000000000000000	   0.000008189253267
 172.471605079850434	    0	    1	   0.000000925197913	  -0.000006296407361	   0.000019991782725	   0.000000009343306	  -1.000000000000000	   0.000020435760585
 172.471605079850434	    1	    1	   0.000054715169210	  -0.000003874384884	   0.000008241984586	   0.000000040418657	  -1.000000000000000	   0.000008240845816
 177.484219526645859	    0	    1	   0.000000862385692	  -0.000006385505095	   0.000020106271849	   0.000000008462734	  -1.000000000000000	   0.000020538534147
 177.484219526645859	    1	    1	   0.000051802296016	  -0.000003913781538	   0.000008293660455	   0.000000036609349	  -1.000000000000000	   0.000008292447037
 182.641677872133812	    0	    1	   0.000000803052864	  -0.000006472827211	   0.000020219795369	   0.000000007642735	  -1.000000000000000	   0.000020640638704
 182.641677872133812	    1	    1	   0.000048897188237	  -0.000003952824968	   0.000008345716988	   0.000000033062073	  -1.000000000000000	   0.000008344438158
 187.948165508031963	    0	    1	   0.000000746676611	  -0.000006558418608	   0.000020332438975	   0.000000006879346	  -1.000000000000000	   0.000020742158981
 187.948165508031963	    1	    1	   0.000046136448404	  -0.000003991537127	   0.000008398241181	   0.000000029759695	  -1.000000000000000	   0.000008396899372
 193.407988766628506	    0	    1	   0.000000693399667	  -0.000006642278209	   0.000020444070185	   0.000000006168460	  -1.000000000000000	   0.000020842938724
 193.407988766628506	    1	    1	   0.000043584152394	  -0.000004029710961	   0.000008450716278	   0.000000026684438	  -1.000000000000000	   0.000008449290586
 199.025578415467606	    0	    1	   0.000000643109909	  -0.000006724575152	   0.000020554755832	   0.000000005510072	  -1.000000000000000	   0.000020943046371
 199.025578415467606	    1	    1	   0.000041182924140	  -0.000004066965931	   0.000008502397004	   0.000000023836287	  -1.000000000000000	   0.000008500918216
 204.805493253013822	    0	    1	   0.000000595384040	  -0.000006805298843	   0.000020664582969	   0.000000004899039	  -1.000000000000000	   0.000021042564064
 204.805493253013822	    1	    1	   0.000038839532679	  -0.000004103678668	   0.000008553948941	   0.000000021192986	  -1.000000000000000	   0.000008552488318
 210.752423808219334	    0	    1	   0.000000550793280	  -0.000006884443910	   0.000020773469127	   0.000000004333761	  -1.000000000000000	   0.000021141406595
 210.752423808219334	    1	    1	   0.000036571957377	  -0.000004140383823	   0.000008606234990	   0.000000018747627	  -1.000000000000000	   0.000008604819575
 216.871196146991878	    0	    1	   0.000000508838549	  -0.000006962129370	   0.000020881484381	   0.000000003817334	  -1.000000000000000	   0.000021239619919
 216.871196146991878	    1	    1	   0.000034405508378	  -0.000004177428169	   0.000008659877361	   0.000000016513587	  -1.000000000000000	   0.000008658471997
 223.166775788653098	    0	    1	   0.000000468938028	  -0.000007038322096	   0.000020988647038	   0.000000003339965	  -1.000000000000000	   0.000021337246304
 223.166775788653098	    1	    1	   0.000032347277217	  -0.000004213451416	   0.000008712405043	   0.000000014448513	  -1.000000000000000	   0.000008711008385
 229.644271735569305	    0	    1	   0.000000432977846	  -0.000007113014973	   0.000021094894434	   0.000000002910187	  -1.000000000000000	   0.000021434247335
 229.644271735569305	    1	    1	   0.000030378349106	  -0.000004248267949	   0.000008763421709	   0.000000012589319	  -1.000000000000000	   0.000008762110000
 236.308940619218248	    0	    1	   0.000000398256925	  -0.000007186323590	   0.000021200234643	   0.000000002527324	  -1.000000000000000	   0.000021530596834
 236.308940619218248	    1	    1	   0.000028473081525	  -0.000004283282635	   0.000008815453435	   0.000000010933072	  -1.000000000000000	   0.000008814176224
 243.166190966063510	    0	    1	   0.000000366087546	  -0.000007258279050	   0.000021304714713	   0.000000002170005	  -1.000000000000000	   0.000021626291189
 243.166190966063510	    1	    1	   0.000026649092738	  -0.000004319746124	   0.000008870650164	   0.000000009387330	  -1.000000000000000	   0.000008869316264
 250.221587586692891	    0	    1	   0.000000339344120	  -0.000007328881033	   0.000021408316438	   0.000000001896970	  -1.000000000000000	   0.000021721338502
 250.221587586692891	    1	    1	   0.000024926920558	  -0.000004356373015	   0.000008926689965	   0.000000008206193	  -1.000000000000000	   0.000008925425230
 257.480856091785029	    0	    1	   0.000000309764055	  -0.000007398169502	   0.000021511060477	   0.000000001613243	  -1.000000000000000	   0.000021815809213
 257.480856091785029	    1	    1	   0.000023283536262	  -0.000004389014569	   0.000008976106704	   0.000000006978804	  -1.000000000000000	   0.000008974908104
 264.949887538570579	    0	    1	   0.000000289156793	  -0.000007466184068	   0.000021612942333	   0.000000001434656	  -1.000000000000000	   0.000021909552601
 264.949887538570579	    1	    1	   0.000021752001699	  -0.000004422732164	   0.000009027847906	   0.000000006206246	  -1.000000000000000	   0.000009026660096
 272.634743211554110	    0	    1	   0.000000269778810	  -0.000007532962587	   0.000021713946219	   0.000000001273193	  -1.000000000000000	   0.000022002624951
 272.634743211554110	    1	    1	   0.000020291530424	  -0.000004456848748	   0.000009080898271	   0.000000005507769	  -1.000000000000000	   0.000009079795925
 280.541659541382273	    0	    1	   0.000000247064038	  -0.000007598554045	   0.000021814127037	   0.000000001128504	  -1.000000000000000	   0.000022095148848
 280.541659541382273	    1	    1	   0.000018911676406	  -0.000004498765531	   0.000009144626203	   0.000000004881849	  -1.000000000000000	   0.000009143652413
 288.677053165845052	    0	    1	   0.000000225871254	  -0.000007663075473	   0.000021913655526	   0.000000000998574	  -1.000000000000000	   0.000022187186847
 288.677053165845052	    1	    1	   0.000017564090715	  -0.000004526500854	   0.000009187143380	   0.000000004319780	  -1.000000000000000	   0.000009186253373
 297.047526137118098	    0	    1	   0.000000206162393	  -0.000007726430299	   0.000022012297265	   0.000000000881910	  -1.000000000000000	   0.000022278534804
 297.047526137118098	    1	    1	   0.000016358265125	  -0.000004553869662	   0.000009229329135	   0.000000003815097	  -1.000000000000000	   0.000009228485969
 305.659871279476704	    0	    1	   0.000000188012330	  -0.000007788635968	   0.000022110030505	   0.000000000778088	  -1.000000000000000	   0.000022453109315
 305.659871279476704	    1	    1	   0.000015199281365	  -0.000004580851082	   0.000009271481878	   0.000000003365967	  -1.000000000000000	   0.000009270776242
 314.521077701820843	    0	    1	   0.000000171402894	  -0.000007900719557	   0.000022288899069	   0.000000000685687	  -1.000000000000000	   0.000022541516407
 314.521077701820843	    1	    1	   0.000014021024351	  -0.000004607364350	   0.000009313115911	   0.000000002966248	  -1.000000000000000	   0.000009312447395
 323.638336469493936	    0	    1	   0.000000156059931	  -0.000007959871689	   0.000022383092376	   0.000000000603662	  -1.000000000000000	   0.000022628962914
 323.638336469493936	    1	    1	   0.000012917732284	  -0.000004633293795	   0.000009353980268	   0.000000002611412	  -1.000000000000000	   0.000009353355759
 333.019046439990916	    0	    1	   0.000000141701310	  -0.000008017775019	   0.000022476060726	   0.000000000529879	  -1.000000000000000	   0.000022715406138
 333.019046439990916	    1	    1	   0.000011934278309	  -0.000004658521463	   0.000009393734215	   0.000000002292227	  -1.000000000000000	   0.000009393189265
 342.670820267293834	    0	    1	   0.000000128548508	  -0.000008074816218	   0.000022568488295	   0.000000000464689	  -1.000000000000000	   0.000022801462075
 342.670820267293834	    1	    1	   0.000011086680409	  -0.000004682879073	   0.000009431753819	   0.000000002010220	  -1.000000000000000	   0.000009431281755
 352.601490579711538	    0	    1	   0.000000116419108	  -0.000008130913901	   0.000022660221243	   0.000000000406644	  -1.000000000000000	   0.000022886961934
 352.601490579711538	    1	    1	   0.000010213494329	  -0.000004705792646	   0.000009466609240	   0.000000001759123	  -1.000000000000000	   0.000009466181294
 362.819116336228660	    0	    1	   0.000000105491462	  -0.000008185862380	   0.000022750782103	   0.000000000355881	  -1.000000000000000	   0.000022971471141
 362.819116336228660	    1	    1	   0.000009389690888	  -0.000004726245538	   0.000009491264964	   0.000000001539522	  -1.000000000000000	   0.000009490830541
 373.331989366531559	    0	    1	   0.000000095492408	  -0.000008239749142	   0.000022840298136	   0.000000000310979	  -1.000000000000000	   0.000023055102567
 373.331989366531559	    1	    1	   0.000008490359577	  -0.000004745108817	   0.000009517009068	   0.000000001345281	  -1.000000000000000	   0.000009516576012
 384.148641100010821	    0	    1	   0.000000086421771	  -0.000008292550711	   0.000022928694949	   0.000000000271481	  -1.000000000000000	   0.000023137752500
 384.148641100010821	    1	    1	   0.000007736132991	  -0.000004761638306	   0.000009538325101	   0.000000001174414	  -1.000000000000000	   0.000009537894937
 395.277849489204300	    0	    1	   0.000000078253246	  -0.000008344292471	   0.000023015950303	   0.000000000236919	  -1.000000000000000	   0.000023219406443
 395.277849489204300	    1	    1	   0.000007038658215	  -0.000004782985115	   0.000009563547892	   0.000000001024899	  -1.000000000000000	   0.000009563107719
 406.728646133302504	    0	    1	   0.000000070664001	  -0.000008394997055	   0.000023102044007	   0.000000000206250	  -1.000000000000000	   0.000023300022477
 406.728646133302504	    1	    1	   0.000006419911600	  -0.000004805121659	   0.000009593142946	   0.000000000892228	  -1.000000000000000	   0.000009592741810
 418.510323607488203	    0	    1	   0.000000063621324	  -0.000008444664426	   0.000023186942081	   0.000000000179018	  -1.000000000000000	   0.000023379577174
 418.510323607488203	    1	    1	   0.000005988342403	  -0.000004827881035	   0.000009631333998	   0.000000000774424	  -1.000000000000000	   0.000009630924432
 430.632443004070865	    0	    1	   0.000000057173453	  -0.000008493324284	   0.000023270752944	   0.000000000155066	  -1.000000000000000	   0.000023458178502
 430.632443004070865	    1	    1	   0.000005557866363	  -0.000004850332511	   0.000009669209215	   0.000000000670808	  -1.000000000000000	   0.000009668805267
 443.104841691520960	    0	    1	   0.000000051284782	  -0.000008541062285	   0.000023353542564	   0.000000000134053	  -1.000000000000000	   0.000023535892051
 443.104841691520960	    1	    1	   0.000005116407580	  -0.000004872490267	   0.000009706754252	   0.000000000579907	  -1.000000000000000	   0.000009706365724
 455.937641297715857	    0	    1	   0.000000045894637	  -0.000008587930987	   0.000023435349806	   0.000000000115614	  -1.000000000000000	   0.000023612758710
 455.937641297715857	    1	    1	   0.000004696245234	  -0.000004894377831	   0.000009743980692	   0.000000000500138	  -1.000000000000000	   0.000009743603784
 469.141255923863469	    0	    1	   0.000000040982310	  -0.000008633953743	   0.000023516280764	   0.000000000099480	  -1.000000000000000	   0.000023688888247
 469.141255923863469	    1	    1	   0.000004306788640	  -0.000004915991985	   0.000009780892076	   0.000000000430346	  -1.000000000000000	   0.000009780520800
 482.726400595775146	    0	    1	   0.000000036535551	  -0.000008679154709	   0.000023596345453	   0.000000000085437	  -1.000000000000000	   0.000023764287101
 482.726400595775146	    1	    1	   0.000003934983883	  -0.000004937333009	   0.000009817459249	   0.000000000369598	  -1.000000000000000	   0.000009817098765
 496.704099959349207	    0	    1	   0.000000032506871	  -0.000008723568682	   0.000023675554182	   0.000000000073223	  -1.000000000000000	   0.000023838953140
 496.704099959349207	    1	    1	   0.000003580998357	  -0.000004958383784	   0.000009853651550	   0.000000000316759	  -1.000000000000000	   0.000009853300608
 511.085697227312266	    0	    1	   0.000000028860335	  -0.000008767216405	   0.000023753927497	   0.000000000062613	  -1.000000000000000	   0.000023912900005
 511.085697227312266	    1	    1	   0.000003256352429	  -0.000004979139309	   0.000009889430891	   0.000000000270860	  -1.000000000000000	   0.000009889084828
 525.882863384490292	    0	    1	   0.000000025576462	  -0.000008810118620	   0.000023831466175	   0.000000000053430	  -1.000000000000000	   0.000023986132845
 525.882863384490292	    1	    1	   0.000002956429297	  -0.000004999560153	   0.000009924665206	   0.000000000231133	  -1.000000000000000	   0.000009924327094
 541.107606659070711	    0	    1	   0.000000022624767	  -0.000008852289883	   0.000023908180989	   0.000000000045502	  -1.000000000000000	   0.000024058655120
 541.107606659070711	    1	    1	   0.000002675451621	  -0.000005019522317	   0.000009959076317	   0.000000000196838	  -1.000000000000000	   0.000009958747739
 556.772282267543233	    0	    1	   0.000000019980823	  -0.000008893759461	   0.000023984086538	   0.000000000038676	  -1.000000000000000	   0.000024130476951
 556.772282267543233	    1	    1	   0.000002413613375	  -0.000005039071676	   0.000009992538554	   0.000000000167309	  -1.000000000000000	   0.000009992214699
 572.889602441236434	    0	    1	   0.000000017617494	  -0.000008934549500	   0.000024059191905	   0.000000000032809	  -1.000000000000000	   0.000024201609631
 572.889602441236434	    1	    1	   0.000002170578387	  -0.000005057873440	   0.000010025068168	   0.000000000141931	  -1.000000000000000	   0.000010024751392
 589.472646742570191	    0	    1	   0.000000015499733	  -0.000008974666618	   0.000024133497944	   0.000000000027774	  -1.000000000000000	   0.000024272050029
 589.472646742570191	    1	    1	   0.000001950532589	  -0.000005076315111	   0.000010057319667	   0.000000000120147	  -1.000000000000000	   0.000010057014821
 606.534872679413866	    0	    1	   0.000000013612523	  -0.000009014135547	   0.000024207012280	   0.000000000023459	  -1.000000000000000	   0.000024341797059
 606.534872679413866	    1	    1	   0.000001751321075	  -0.000005095002892	   0.000010089772450	   0.000000000101484	  -1.000000000000000	   0.000010089484655
 624.090126626151346	    0	    1	   0.000000011921373	  -0.000009052966579	   0.000024279727219	   0.000000000019769	  -1.000000000000000	   0.000024410848490
 624.090126626151346	    1	    1	   0.000001572080759	  -0.000005113773089	   0.000010122014471	   0.000000000085520	  -1.000000000000000	   0.000010121731731
 642.152655060318466	    0	    1	   0.000000010410629	  -0.000009091175759	   0.000024351632694	   0.000000000016608	  -1.000000000000000	   0.000024479191869
 642.152655060318466	    1	    1	   0.000001414125370	  -0.000005132470778	   0.000010154308789	   0.000000000071846	  -1.000000000000000	   0.000010154037346
 660.737116123939131	    0	    1	   0.000000009078431	  -0.000009128753442	   0.000024422716824	   0.000000000013937	  -1.000000000000000	   0.000024546814042
 660.737116123939131	    1	    1	   0.000001266526578	  -0.000005150941735	   0.000010186802580	   0.000000000060291	  -1.000000000000000	   0.000010186551354
 679.858591518928051	    0	    1	   0.000000007888635	  -0.000009165729184	   0.000024493001267	   0.000000000011654	  -1.000000000000000	   0.000024613714294
 679.858591518928051	    1	    1	   0.000001131211857	  -0.000005169176435	   0.000010219141719	   0.000000000050415	  -1.000000000000000	   0.000010218901693
 699.532598746229382	    0	    1	   0.000000006858977	  -0.000009202140400	   0.000024562527877	   0.000000000009744	  -1.000000000000000	   0.000024679962115
 699.532598746229382	    1	    1	   0.000001005418571	  -0.000005187486608	   0.000010251427829	   0.000000000042153	  -1.000000000000000	   0.000010251194349
 719.775103698611815	    0	    1	   0.000000005958413	  -0.000009237995787	   0.000024631284522	   0.000000000008137	  -1.000000000000000	   0.000024745528774
 719.775103698611815	    1	    1	   0.000000880895104	  -0.000005205899327	   0.000010283934736	   0.000000000035200	  -1.000000000000000	   0.000010283713422
 740.602533617341351	    0	    1	   0.000000005163800	  -0.000009273326595	   0.000024699325023	   0.000000000006778	  -1.000000000000000	   0.000024810455289
 740.602533617341351	    1	    1	   0.000000776347960	  -0.000005224215037	   0.000010316523959	   0.000000000029320	  -1.000000000000000	   0.000010316316602
 762.031790423256780	    0	    1	   0.000000004466633	  -0.000009308133055	   0.000024766648827	   0.000000000005633	  -1.000000000000000	   0.000024874750828
 762.031790423256780	    1	    1	   0.000000686985912	  -0.000005242376014	   0.000010348881128	   0.000000000024369	  -1.000000000000000	   0.000010348685007
 784.080264433047546	    0	    1	   0.000000003856603	  -0.000009342440282	   0.000024833280648	   0.000000000004673	  -1.000000000000000	   0.000024938438558
 784.080264433047546	    1	    1	   0.000000606128921	  -0.000005260384958	   0.000010381009805	   0.000000000020213	  -1.000000000000000	   0.000010380820995
 806.765848471885533	    0	    1	   0.000000003320593	  -0.000009376273027	   0.000024899238325	   0.000000000003865	  -1.000000000000000	   0.000025001534120
 806.765848471885533	    1	    1	   0.000000534750868	  -0.000005278246297	   0.000010412909320	   0.000000000016719	  -1.000000000000000	   0.000010412731952
 830.106952393847109	    0	    1	   0.000000002852582	  -0.000009409646077	   0.000024964561973	   0.000000000003189	  -1.000000000000000	   0.000025064065576
 830.106952393847109	    1	    1	   0.000000471833931	  -0.000005295960954	   0.000010444580493	   0.000000000013794	  -1.000000000000000	   0.000010444414799
 854.122518021915312	    0	    1	   0.000000002445512	  -0.000009442574209	   0.000025029247644	   0.000000000002625	  -1.000000000000000	   0.000025126037478
 854.122518021915312	    1	    1	   0.000000414401844	  -0.000005313531795	   0.000010476021176	   0.000000000011355	  -1.000000000000000	   0.000010475863760
 878.832034519694730	    0	    1	   0.000000002090073	  -0.000009475069575	   0.000025093313776	   0.000000000002154	  -1.000000000000000	   0.000025187465331
 878.832034519694730	    1	    1	   0.000000363630781	  -0.000005330959720	   0.000010507231433	   0.000000000009318	  -1.000000000000000	   0.000010507080425
 904.255554207292789	    0	    1	   0.000000001782450	  -0.000009507144194	   0.000025156762506	   0.000000000001764	  -1.000000000000000	   0.000025248344708
 904.255554207292789	    1	    1	   0.000000318696701	  -0.000005348243908	   0.000010538206347	   0.000000000007629	  -1.000000000000000	   0.000010538058752
 930.413708834228146	    0	    1	   0.000000001515876	  -0.000009538809412	   0.000025219604083	   0.000000000001440	  -1.000000000000000	   0.000025308684840
 930.413708834228146	    1	    1	   0.000000278098379	  -0.000005365384933	   0.000010568941383	   0.000000000006228	  -1.000000000000000	   0.000010568797447
 957.327726322546596	    0	    1	   0.000000001285858	  -0.000009570075193	   0.000025281842845	   0.000000000001172	  -1.000000000000000	   0.000025368486797
 957.327726322546596	    1	    1	   0.000000242431416	  -0.000005382385784	   0.000010599436466	   0.000000000005071	  -1.000000000000000	   0.000010599295939
 985.019447993754852	    0	    1	   0.000000001087245	  -0.000009600951272	   0.000025343484690	   0.000000000000951	  -1.000000000000000	   0.000025427758327
 985.019447993754852	    1	    1	   0.000000210843509	  -0.000005399239177	   0.000010629675157	   0.000000000004115	  -1.000000000000000	   0.000010629538782
1013.511346293535780	    0	    1	   0.000000000917650	  -0.000009631446779	   0.000025404535521	   0.000000000000770	  -1.000000000000000	   0.000025486501713
