 PROD	               ASSET	   searchEffortVEUS1	   searchEffortWWUS1	   searchEffortVEUL1	   searchEffortWWUL1
    1	2827.969742225257505	   0.039855049212530	   0.000848785451843	   0.039859792522093	   0.000848999341790
    1	2909.715308555253614	   0.039089911655826	   0.000814988784623	   0.039094458459836	   0.000815188679069
    1	2993.822984848768556	   0.038335218135844	   0.000782488597419	   0.038339575642601	   0.000782675376505
    1	3080.361026348630730	   0.037590894539057	   0.000751237801393	   0.037595069780813	   0.000751412291143
    1	3169.399660592879627	   0.036856848833804	   0.000721190523177	   0.036860844917915	   0.000721353347443
    1	3261.011144405973482	   0.036132976737014	   0.000692302292255	   0.036136804058010	   0.000692454336303
    1	3355.269822536785341	   0.035419179132125	   0.000664530610737	   0.035422859432940	   0.000664673151297
    1	3452.252187991046867	   0.034715351392645	   0.000637834529603	   0.034718875337974	   0.000637967590511
    1	3552.036944107091585	   0.034021370535891	   0.000612174196257	   0.034024740639391	   0.000612298249968
    1	3654.705068425367699	   0.033335024981050	   0.000587512327705	   0.033338270103242	   0.000587628395776
    1	3760.339878403509374	   0.032654635628453	   0.000563811941992	   0.032657767504681	   0.000563920527013
    1	3869.027099030277441	   0.031981174839731	   0.000541038300507	   0.031984179989323	   0.000541139457781
    1	3980.854932393318904	   0.031315565595437	   0.000519156037512	   0.031318461732145	   0.000519250822856
    1	4095.914129257097557	   0.030658623614620	   0.000498132129877	   0.030661388301476	   0.000498220217540
    1	4214.298062709161059	   0.030010830880518	   0.000477933753957	   0.030013483800031	   0.000478016113106
    1	4336.102803934437361	   0.029372375351217	   0.000458529190091	   0.029374916440098	   0.000458606088534
    1	4461.427200179180545	   0.028743145206528	   0.000439889121831	   0.028745587342305	   0.000439961156459
    1	4590.372954967662736	   0.028122256214733	   0.000421984687032	   0.028124593022302	   0.000422051782839
    1	4723.044710636855598	   0.027508263433147	   0.000404787992635	   0.027510512204050	   0.000404850702268
    1	4859.550133256005211	   0.026899046610155	   0.000388273415981	   0.026901210781478	   0.000388331822815
    1	5000.000000000002728	   0.026290957651913	   0.000372415947676	   0.026293062345392	   0.000372470583272
    2	   0.000000000000000	   0.003166818588999	   0.886533280134312	   0.000000000000000	   1.443706092630913
    2	   0.028895878633786	   0.003368250531792	   0.872036184517138	   0.000000000000000	   1.443706092630913
    2	   0.058626729069591	   0.003368251634630	   0.872036108842770	   0.000000000000000	   1.443706092630913
    2	   0.089216678551268	   0.003636311069537	   0.854476157370494	   0.000903531896896	   1.161490568447311
    2	   0.120690551500581	   0.003659465769464	   0.853023483830255	   0.000903587183138	   1.161490425822705
    2	   0.153073889662773	   0.003685741475562	   0.851345067101555	   0.000903587280828	   1.161490404450508
    2	   0.186392972834257	   0.003930539988564	   0.836282667098739	   0.000903587050880	   1.161490437723161
    2	   0.220674840189252	   0.003943814439168	   0.835469833820380	   0.000903587149259	   1.161490433294770
    2	   0.255947312222677	   0.004193786846766	   0.820670764954445	   0.001366753558297	   1.080474001279349
    2	   0.292239013327094	   0.004392092359213	   0.808803983476084	   0.001366753743807	   1.080473974960093
    2	   0.329579395022038	   0.004455239622220	   0.805138261213509	   0.001366753843805	   1.080473960469478
    2	   0.367998759854577	   0.004653193720704	   0.793994526425343	   0.001736206554719	   1.030618210683471
    2	   0.407528285990505	   0.004711996324483	   0.790776310862676	   0.002093917259689	   0.979484840110703
    2	   0.448200052516108	   0.004837682255194	   0.784169286795818	   0.002093917707581	   0.979484783029199
    2	   0.490047065471057	   0.004958990709333	   0.777956494313038	   0.002110070718195	   0.977512613173369
    2	   0.533103284633538	   0.005205178636227	   0.765612875244586	   0.002410498023857	   0.943351105005228
    2	   0.577403651079368	   0.005205180620654	   0.765612778381442	   0.002410498259280	   0.943351086192529
    2	   0.622984115537448	   0.005442013214171	   0.754323585141068	   0.002784301792521	   0.915671724724695
    2	   0.669881667564581	   0.005551601258471	   0.749401188786444	   0.002784301961967	   0.915671711067504
    2	   0.718134365563312	   0.005681284379359	   0.743703841896026	   0.003080341545523	   0.893054116929725
    2	   0.767781367667167	   0.005914269215587	   0.733562463280446	   0.003273290413809	   0.878754666492992
    2	   0.818862963518346	   0.005994305933223	   0.730210820448700	   0.003368251163638	   0.872036140966668
    2	   0.871420606963662	   0.006142267736449	   0.724133967680244	   0.003659466321660	   0.853023448924567
    2	   0.925496949695250	   0.006370814294180	   0.715013536588031	   0.003817977079794	   0.843083369914717
    2	   0.981135875863370	   0.006581885499046	   0.706738749752705	   0.003953369504624	   0.834886499220004
    2	   1.038382537689358	   0.006712249049307	   0.701776443531526	   0.004270704417330	   0.816002181124608
    2	   1.097283392107659	   0.006827786777848	   0.697462068684990	   0.004455240072323	   0.805138235311333
    2	   1.157886238466658	   0.007052498804123	   0.689401536496880	   0.004711996462799	   0.790776303493202
    2	   1.220240257318908	   0.007276843356281	   0.681650049661658	   0.004936463548100	   0.779098401986683
    2	   1.284396050332241	   0.007446007852003	   0.675961854692194	   0.005167059397724	   0.767484901249194
    2	   1.350405681354142	   0.007643947160902	   0.669497827822197	   0.005291494204312	   0.761439062254422
    2	   1.418322718662713	   0.007813013316685	   0.664138669924848	   0.005481589907087	   0.752534231009414
    2	   1.488202278438519	   0.007974602092033	   0.659149298847519	   0.005707123216159	   0.742558407107332
    2	   1.560101069492589	   0.008210882999458	   0.652270646148973	   0.005914269579803	   0.733562447894767
    2	   1.634077439286873	   0.008450488080172	   0.645536043539259	   0.006144166286055	   0.724056778030818
    2	   1.710191421284502	   0.008691395480674	   0.639090148023851	   0.006420385930605	   0.713045307857742
    2	   1.788504783668267	   0.008897056446977	   0.633833352842474	   0.006665287886256	   0.703551778841196
    2	   1.869081079466878	   0.009113792202454	   0.628502337754625	   0.006882551397176	   0.695472746717822
    2	   1.951985698129646	   0.009343607377855	   0.623055119417156	   0.007145522088022	   0.686156978782978
    2	   2.037285918591472	   0.009572305992762	   0.617858962249728	   0.007416006488156	   0.676960876291851
    2	   2.125050963871200	   0.009822205242764	   0.612415148221633	   0.007713941422387	   0.667257291779563
    2	   2.215352057247619	   0.010085415976384	   0.606890839365250	   0.007974598546263	   0.659149406315926
    2	   2.308262480058741	   0.010344915173604	   0.601641379729817	   0.008210880624159	   0.652270714072865
    2	   2.403857631171228	   0.010610615731638	   0.596481265215558	   0.008450490401788	   0.645535980354722
    2	   2.502215088168239	   0.010892636099372	   0.591235309582100	   0.008712377574213	   0.638546633456330
    2	   2.603414670305364	   0.011187708197622	   0.585941927737216	   0.009013393745489	   0.630946638714359
    2	   2.707538503285713	   0.011485305406105	   0.580802225054919	   0.009328329056650	   0.623411355800107
    2	   2.814671085906746	   0.011782201807414	   0.575881768847477	   0.009642648022303	   0.616303998024608
    2	   2.924899358632921	   0.012097141921330	   0.570893417530838	   0.009976138957440	   0.609154380113580
    2	   3.038312774149804	   0.012420477623082	   0.565972402789468	   0.010248044775934	   0.603569787273298
    2	   3.155003369956905	   0.012761650997759	   0.561106896690218	   0.010580161205226	   0.597057860879152
    2	   3.275065843058154	   0.013288079856262	   0.556106504720176	   0.010941854315117	   0.590339298171942
    2	   3.398597626810607	   0.013984434543514	   0.551279885853362	   0.011318943767588	   0.583649651255324
    2	   3.525698969993787	   0.014738703443727	   0.546467599567237	   0.011688958024881	   0.577391111882107
    2	   3.656473018163779	   0.015525694161664	   0.541815552173604	   0.011999699660734	   0.572409985044142
    2	   3.791025897358140	   0.016333216672338	   0.537259495811296	   0.012397217383475	   0.566319053018320
    2	   3.929466800219529	   0.019661051527004	   0.532238571150569	   0.012816898424921	   0.560365796960196
    2	   4.071908074607951	   0.038254547831728	   0.522992093675400	   0.013546825969443	   0.554311678722365
    2	   4.218465314773542	   0.053559029303302	   0.517033635047634	   0.014274745626853	   0.549297486197952
    2	   4.369257455163862	   0.067911071316381	   0.511388556310887	   0.015200736732575	   0.543713482415059
    2	   4.524406866941830	   0.081296901893521	   0.506060149642916	   0.016155337506914	   0.538246599780647
    2	   4.684039457292635	   0.093952419421275	   0.500927397856685	   0.019661053591821	   0.532238568987360
    2	   4.848284771600217	   0.105377813647675	   0.496220691795302	   0.040470521194880	   0.522129391455579
    2	   5.017276098576197	   0.116000948006648	   0.491698795866983	   0.056460036058567	   0.515892811833173
    2	   5.191150578426639	   0.126661943502432	   0.486940094340664	   0.072166682886464	   0.509701786259799
    2	   5.370049314144351	   0.137819375170190	   0.481530897938363	   0.087355576041730	   0.503613515787538
    2	   5.554117486017097	   0.147772218128427	   0.475999724611796	   0.101368907781530	   0.497879402788640
    2	   5.743504469444626	   0.156725407161170	   0.470671593154284	   0.114622283099468	   0.492288858246194
    2	   5.938363956160092	   0.165280778374918	   0.465399883804201	   0.126112915180315	   0.487197786866522
    2	   6.138854078954332	   0.173454913008691	   0.460145576701527	   0.138389810434579	   0.481222185299885
    2	   6.345137540004107	   0.181254909202459	   0.454883990203300	   0.149546234172231	   0.474956022392241
    2	   6.557381742908535	   0.188671125942754	   0.449619349225109	   0.159552449481916	   0.468953608727061
    2	   6.775758928540808	   0.195751847845799	   0.444316395967721	   0.169026431508869	   0.463031449158955
    2	   7.000446314825505	   0.202632018003875	   0.438789761650892	   0.177804547072949	   0.457267061784022
    2	   7.231626240554826	   0.209062310311055	   0.433277062712059	   0.185389830124150	   0.452001332927802
    2	   7.469486313360592	   0.215160410618132	   0.427788292633486	   0.193401499497518	   0.446119448584976
    2	   7.714219561961972	   0.220982283390779	   0.422289741514059	   0.201111976855390	   0.440052144832469
    2	   7.966024592812593	   0.226493120499566	   0.416839075439457	   0.208288342623435	   0.433954769443290
    2	   8.225105751274045	   0.231748717915415	   0.411394368659168	   0.215051858614182	   0.427887800276549
    2	   8.491673287446705	   0.236771241693189	   0.405918167425427	   0.221462573337976	   0.421827218701347
    2	   8.765943526792318	   0.241552002448581	   0.400409696322711	   0.227491250979705	   0.415834069522285
    2	   9.048139045686920	   0.246075564862079	   0.394922227529528	   0.233186093658246	   0.409877104747279
    2	   9.338488852046499	   0.250372146102200	   0.389446442599246	   0.238033321461852	   0.404515050646814
    2	   9.637228571171983	   0.254449040804150	   0.383994680352248	   0.242984486930218	   0.398711955325471
    2	   9.944600636964415	   0.258335690403969	   0.378543691541305	   0.247799701902285	   0.392759448824489
    2	  10.260854488665400	   0.262050059545573	   0.373079931947318	   0.252340768082725	   0.386842928758050
    2	  10.586246773282603	   0.265581660032336	   0.367627169554706	   0.256632208355210	   0.380957577287209
    2	  10.921041553864477	   0.268930198132075	   0.362184630854937	   0.260720072666012	   0.375057223672390
    2	  11.265510523793269	   0.272098503076424	   0.356761378591114	   0.264590202649684	   0.369174828292162
    2	  11.619933227270224	   0.275091169999173	   0.351373442054283	   0.268240569685479	   0.363318597529908
    2	  11.984597286171908	   0.277915013106926	   0.346023711762539	   0.271675463236220	   0.357493972003574
    2	  12.359798633461725	   0.280577428260687	   0.340699365729538	   0.274902665926509	   0.351716742246285
    2	  12.745841753346063	   0.283083138842530	   0.335399417922043	   0.277931331195848	   0.345992433289550
    2	  13.143039928369985	   0.285436807659284	   0.330127974175274	   0.280770739666760	   0.340308008274979
    2	  13.551715493652951	   0.287636248397329	   0.324894446449960	   0.283334325785505	   0.334861570852225
    2	  13.972200098470935	   0.289693253450480	   0.319696067031122	   0.285651241497626	   0.329641969348182
    2	  14.404834975397117	   0.291613709071573	   0.314529477511363	   0.287860696960767	   0.324349168224539
    2	  14.849971217219700	   0.293401670866560	   0.309396583759704	   0.290014542210971	   0.318852937948630
    2	  15.307970061861486	   0.295063868486823	   0.304310487930962	   0.292013143658021	   0.313402879946188
    2	  15.779203185532456	   0.296611572215903	   0.299262014418654	   0.293861279996666	   0.308008207608460
    2	  16.264053004353240	   0.298048550867291	   0.294233725320688	   0.295573717018365	   0.302664171403498
    2	  16.762912984694282	   0.299371794483237	   0.289231172070211	   0.297161248343761	   0.297355262188029
    2	  17.276187962482517	   0.300580660868022	   0.284265534681350	   0.298622233330873	   0.292080864064061
    2	  17.804294471734682	   0.301676954331127	   0.279348743873867	   0.299954982268283	   0.286850216813794
    2	  18.347661082583901	   0.302664600727898	   0.274478676113302	   0.301161359450264	   0.281674179060661
    2	  18.906728749073878	   0.303546226510953	   0.269652582391622	   0.302245866951253	   0.276555074993346
    2	  19.481951167002819	   0.304318991256119	   0.264904460565324	   0.303212767073498	   0.271488164554915
    2	  20.073795142107674	   0.304992750500856	   0.260200320111286	   0.304065172767537	   0.266472559387423
    2	  20.682740968887291	   0.305570027827663	   0.255542114901356	   0.304806186842505	   0.261511053654474
    2	  21.309282820372090	   0.306053334459554	   0.250930328758579	   0.305439207473817	   0.256605356292189
    2	  21.953929149156366	   0.306445162635207	   0.246364454863772	   0.305967563642294	   0.251755680731433
    2	  22.617203100018923	   0.306747887461055	   0.241845284591155	   0.306394472965348	   0.246961129625968
    2	  23.299642934466547	   0.306963859327782	   0.237373260746107	   0.306722939204117	   0.242222469415253
    2	  24.001802467545247	   0.307095227950916	   0.232948058793231	   0.306955940802173	   0.237540059335879
    2	  24.724251517273323	   0.307144027692662	   0.228569870599862	   0.307095227674044	   0.232948068373967
    2	  25.467576367061440	   0.307112450247017	   0.224238952300606	   0.307144027115619	   0.228569925980283
    2	  26.232380241494525	   0.307002608440383	   0.219955471503352	   0.307112450389038	   0.224238957971604
    2	  27.019283795861874	   0.306816601743489	   0.215719163171565	   0.307002607040670	   0.219955438121690
    2	  27.828925619832713	   0.306556367474895	   0.211535729119391	   0.306810454066899	   0.215619551183871
    2	  28.661962755685852	   0.306223943644933	   0.207407885470173	   0.306535704010331	   0.211277769750965
    2	  29.519071231514047	   0.305821437341315	   0.203335365153658	   0.306183682660727	   0.206998980048819
    2	  30.400946609835739	   0.305350803233411	   0.199316652722466	   0.305756819424520	   0.202782056090597
    2	  31.308304552059560	   0.304814072811661	   0.195348431383731	   0.305257362027042	   0.198624354654862
    2	  32.241881399259285	   0.304211965477184	   0.191415702829450	   0.304688102152938	   0.194523975600716
    2	  33.202434769730999	   0.303544475087145	   0.187511236132481	   0.304052169069878	   0.190478640380625
    2	  34.190744173817144	   0.302816901369064	   0.183653544257442	   0.303351866388099	   0.186487008672213
    2	  35.207611646496368	   0.302031041303075	   0.179842339060005	   0.302589483284634	   0.182546997593322
    2	  36.253862398252807	   0.301188692276298	   0.176077346200664	   0.301767099186121	   0.178658307579215
    2	  37.330345484752499	   0.300291005035953	   0.172359017661164	   0.300886539345421	   0.174820761086673
    2	  38.437934495871005	   0.299338732355540	   0.168688808967722	   0.299948913223317	   0.171034863661131
    2	  39.577528264630907	   0.298333379329998	   0.165067085073191	   0.298955449411256	   0.167301673281766
    2	  40.750051596624701	   0.297275945649176	   0.161494824294886	   0.297907593957786	   0.163621691244300
    2	  41.956456020515084	   0.296168017159753	   0.157972045824149	   0.296806772948393	   0.159995464010320
    2	  43.197720560221484	   0.295011223344481	   0.154498888554991	   0.295654729783450	   0.156422773469819
    2	  44.474852529419636	   0.293806872370997	   0.151075578250659	   0.294453146955745	   0.152903765522868
    2	  45.788888348999080	   0.292555872398784	   0.147702123670061	   0.293203225634109	   0.149438432367546
    2	  47.140894388141525	   0.291259668207576	   0.144378467223665	   0.291906289222203	   0.146026591734472
    2	  48.531967829703191	   0.289919404458438	   0.141104522578913	   0.290563716805585	   0.142668016795180
    2	  49.963237560602892	   0.288536429184120	   0.137880095527636	   0.289176910917451	   0.139362597646261
    2	  51.435865087938907	   0.287112592575767	   0.134705073775152	   0.287747608428867	   0.136109931471093
    2	  52.951045481577594	   0.285649423583959	   0.131579488753177	   0.286277632397843	   0.132909621612230
    2	  54.510008343979123	   0.284147099771815	   0.128503068824976	   0.284767773171408	   0.129761889587825
    2	  56.114018808047234	   0.282607076706739	   0.125475683429100	   0.283219074568358	   0.126666128993115
    2	  57.764378563812329	   0.281030191316571	   0.122497070884071	   0.281632650788372	   0.123621993065581
    2	  59.462426914782107	   0.279417448887759	   0.119566978252960	   0.280009499930395	   0.120629482584425
    2	  61.209541864815861	   0.277771141942272	   0.116685002580216	   0.278351482134161	   0.117687765803747
    2	  63.007141236405005	   0.276093596073387	   0.113851024395381	   0.276661249570658	   0.114796555126193
    2	  64.856683821267822	   0.274386384861353	   0.111065015227669	   0.274940460726107	   0.111955815918577
    2	  66.759670564190785	   0.272651689973526	   0.108327152678563	   0.273191619798160	   0.109165435515763
    2	  68.717645781079014	   0.270889794159046	   0.105637449112465	   0.271415404517726	   0.106425496620998
    2	  70.732198412202351	   0.269101311208884	   0.102995684467919	   0.269612138093796	   0.103735909510592
    2	  72.804963311656010	   0.267288034198664	   0.100401833439617	   0.267783696221686	   0.101096181344077
    2	  74.937622574080706	   0.265450615636447	   0.097855816697469	   0.265930869516784	   0.098506395184913
    2	  77.131906899719596	   0.263590721919069	   0.095357076890267	   0.264091824231125	   0.096016516284698
    2	  79.389596998920211	   0.261711531968770	   0.092905814444593	   0.262233936219841	   0.093572977594192
    2	  81.712525037219976	   0.259811900902111	   0.090502308693086	   0.260355738599634	   0.091175734074247
    2	  84.102576122189461	   0.257892271132351	   0.088146928690744	   0.258456971688148	   0.088825921967694
    2	  86.561689833238859	   0.255954777536365	   0.085839833606477	   0.256540683361260	   0.086523185526654
    2	  89.091861795629356	   0.253998650384934	   0.083581072448601	   0.254605581577933	   0.084267634135736
    2	  91.695145299967734	   0.252024694612203	   0.081370282401970	   0.252652630946914	   0.082059831231733
    2	  94.373652968496771	   0.250034977561827	   0.079206763157560	   0.250666818396753	   0.079881035065067
    2	  97.129558469535269	   0.248031963570047	   0.077090753201243	   0.248650086884442	   0.077731704313829
    2	  99.965098281458040	   0.246015103106504	   0.075021696021817	   0.246620616380911	   0.075631104414652
    2	 102.882573507647322	   0.243983112499588	   0.072997966672267	   0.244575564213477	   0.073577437715475
    2	 105.884351743889738	   0.241938023879735	   0.071018539221692	   0.242517389643341	   0.071569588719525
    2	 108.972868999732071	   0.239881189495269	   0.069082655298903	   0.240447255973361	   0.069606483211197
    2	 112.150631675357559	   0.237813601899105	   0.067189562825260	   0.238366636214489	   0.067687575586546
    2	 115.420218595584998	   0.235731873632215	   0.065339292767117	   0.236275272366423	   0.065812649391614
    2	 118.784283102641851	   0.233631644017446	   0.063529831460975	   0.234162371073699	   0.063979689385073
    2	 122.245555209410981	   0.231521733144692	   0.061760572317895	   0.232039803137163	   0.062188352845768
    2	 125.806843814895657	   0.229404644918899	   0.060031077024676	   0.229909369687659	   0.060437298464912
    2	 129.471038983704346	   0.227282108906543	   0.058341122927944	   0.227774068796042	   0.058727147436033
    2	 133.241114291401544	   0.225154197108103	   0.056689444569794	   0.225633404981868	   0.057056138148913
    2	 137.120129237630067	   0.223022238731731	   0.055075970110911	   0.223488853859311	   0.055424151896038
    2	 141.111231728963531	   0.220887126764491	   0.053499953383387	   0.221341135314103	   0.053830592915654
    2	 145.217660633501509	   0.218750772411236	   0.051960546414006	   0.219192015441815	   0.052274445379904
    2	 149.442748409283439	   0.216615220557024	   0.050457474834014	   0.217043833360575	   0.050755377135698
    2	 153.789923808651281	   0.214481098586037	   0.048990096828527	   0.214897402519541	   0.049272820838996
    2	 158.262714660759030	   0.212348956632217	   0.047557795388140	   0.212753163908961	   0.047826041584258
    2	 162.864750734483721	   0.210219470893243	   0.046160076156017	   0.210611808846051	   0.046414520458228
    2	 167.599766684062956	   0.208093143473700	   0.044796334680263	   0.208473893526000	   0.045037662749895
    2	 172.471605079850434	   0.205970510112596	   0.043466033699197	   0.206339893318067	   0.043694844474087
    2	 177.484219526645859	   0.203851976113813	   0.042168587854998	   0.204210329454958	   0.042385536519753
    2	 182.641677872133812	   0.201738189051034	   0.040903453862648	   0.202085665280994	   0.041109083767996
    2	 187.948165508031963	   0.199629848376744	   0.039670052839094	   0.199966644547953	   0.039864904600684
    2	 193.407988766628506	   0.197527476629210	   0.038467815046830	   0.197853917919294	   0.038652450036743
    2	 199.025578415467606	   0.195431434289808	   0.037296228329990	   0.195747779603388	   0.037471131802863
    2	 204.805493253013822	   0.193342046077771	   0.036154728504181	   0.193648511894230	   0.036320368519144
    2	 210.752423808219334	   0.191259998613611	   0.035042720964805	   0.191556780831500	   0.035199575611447
    2	 216.871196146991878	   0.189186213287954	   0.033959672064894	   0.189473496970494	   0.034108172832787
    2	 223.166775788653098	   0.187121034263407	   0.032905085318743	   0.187399121316666	   0.033045636262716
    2	 229.644271735569305	   0.185064178038345	   0.031878416111226	   0.185333392593940	   0.032011411644957
    2	 236.308940619218248	   0.183016009007345	   0.030879072385786	   0.183276546871173	   0.031004922941365
    2	 243.166190966063510	   0.180978134704875	   0.029906476163501	   0.181229993489855	   0.030025535460361
    2	 250.221587586692891	   0.178951564859514	   0.028960179128335	   0.179195025151070	   0.029072780286894
    2	 257.480856091785029	   0.176935102750161	   0.028039717994185	   0.177170651181496	   0.028146170971518
    2	 264.949887538570579	   0.174927861172305	   0.027144488310128	   0.175155756056762	   0.027245131736594
    2	 272.634743211554110	   0.172932778762513	   0.026273829736007	   0.173152702345726	   0.026368971257550
    2	 280.541659541382273	   0.170952694889146	   0.025427310443307	   0.171164828561738	   0.025517230836010
    2	 288.677053165845052	   0.168984590152521	   0.024604641781908	   0.169189817446670	   0.024689588973817
    2	 297.047526137118098	   0.167025787618872	   0.023805173682995	   0.167224342619404	   0.023885431642015
    2	 305.659871279476704	   0.165076170273000	   0.023028409455061	   0.165268287895596	   0.023104210722773
    2	 314.521077701820843	   0.163135511194512	   0.022273897340967	   0.163321385793900	   0.022345462973595
    2	 323.638336469493936	   0.161205998855409	   0.021540985671343	   0.161385490345557	   0.021608563592262
    2	 333.019046439990916	   0.159292503596411	   0.020829154440863	   0.159465295229606	   0.020892936053911
    2	 342.670820267293834	   0.157393192661085	   0.020138170829246	   0.157560139089017	   0.020198356438966
    2	 352.601490579711538	   0.155505120573225	   0.019467449347492	   0.155666433171496	   0.019524236774086
    2	 362.819116336228660	   0.153628634088551	   0.018816484542717	   0.153784485300245	   0.018870071768380
    2	 373.331989366531559	   0.151763999579197	   0.018184879673045	   0.151914499125855	   0.018235406328636
    2	 384.148641100010821	   0.149911211394515	   0.017572126907710	   0.150056592364529	   0.017619786563749
    2	 395.277849489204300	   0.148070464824418	   0.016977794991014	   0.148210842938278	   0.017022725099382
    2	 406.728646133302504	   0.146241963954455	   0.016401429478747	   0.146377503793666	   0.016443785961412
    2	 418.510323607488203	   0.144426024671914	   0.015842583387605	   0.144556837095002	   0.015882498369520
    2	 430.632443004070865	   0.142622945339531	   0.015300828155105	   0.142749204749563	   0.015338445476283
    2	 443.104841691520960	   0.140833092096749	   0.014775730611398	   0.140954895679295	   0.014811168933646
    2	 455.937641297715857	   0.139056791686144	   0.014266869367022	   0.139174294895357	   0.014300255367223
    2	 469.141255923863469	   0.137294164177523	   0.013773821240842	   0.137407493778086	   0.013805264812291
    2	 482.726400595775146	   0.135545353246436	   0.013296194418966	   0.135654633633382	   0.013325800098834
    2	 496.704099959349207	   0.133810354688516	   0.012833564998583	   0.133915729378079	   0.012861438043517
    2	 511.085697227312266	   0.132089288755568	   0.012385551050347	   0.132190889127411	   0.012411789030133
    2	 525.882863384490292	   0.130382207859744	   0.011951767752552	   0.130480150183392	   0.011976459624030
    2	 541.107606659070711	   0.128689055219428	   0.011531815703623	   0.128783511545941	   0.011555060327615
    2	 556.772282267543233	   0.127009960630369	   0.011125341668786	   0.127100965944493	   0.011147201108033
    2	 572.889602441236434	   0.125344831375698	   0.010731954094967	   0.125432578739960	   0.010752524511790
    2	 589.472646742570191	   0.123693669375103	   0.010351316650618	   0.123778241246687	   0.010370662944238
    2	 606.534872679413866	   0.122056411767428	   0.009983060405080	   0.122137918900599	   0.010001253450935
    2	 624.090126626151346	   0.120433085616411	   0.009626836689984	   0.120511644579315	   0.009643945310584
    2	 642.152655060318466	   0.118823483517981	   0.009282320169680	   0.118899183452151	   0.009298400188721
    2	 660.737116123939131	   0.117227484415125	   0.008949162875344	   0.117300467684722	   0.008964283418092
    2	 679.858591518928051	   0.115645264844562	   0.008627047467972	   0.115715577014665	   0.008641255609222
    2	 699.532598746229382	   0.114076174613574	   0.008315658759953	   0.114143951869601	   0.008329008156344
    2	 719.775103698611815	   0.112520014542815	   0.008014681207230	   0.112585354721910	   0.008027224478427
    2	 740.602533617341351	   0.110976996934599	   0.007723801995452	   0.111039985116370	   0.007735588794662
    2	 762.031790423256780	   0.109447307923605	   0.007442731598543	   0.109507994218508	   0.007453801079377
    2	 784.080264433047546	   0.107931800261251	   0.007171163160112	   0.107990226088238	   0.007181558806472
    2	 806.765848471885533	   0.106431085610790	   0.006908814585616	   0.106487295622640	   0.006918572820554
    2	 830.106952393847109	   0.104945200468626	   0.006655405637760	   0.104999300022402	   0.006664568442202
    2	 854.122518021915312	   0.103474098354970	   0.006410662817070	   0.103526177279911	   0.006419267809061
    2	 878.832034519694730	   0.102017785764210	   0.006174330109312	   0.102067892373461	   0.006182406314503
    2	 904.255554207292789	   0.100576144808573	   0.005946136421645	   0.100624352328670	   0.005953715688047
    2	 930.413708834228146	   0.099149162963742	   0.005725836020547	   0.099195558407325	   0.005732950776427
    2	 957.327726322546596	   0.097736785089498	   0.005513182549195	   0.097781399471214	   0.005519855325183
    2	 985.019447993754852	   0.096338929924051	   0.005307933666937	   0.096381871721682	   0.005314197359389
    2	1013.511346293535780	   0.094955559691804	   0.005109860267507	   0.094996856494866	   0.005115734582336
    2	1042.826543028632614	   0.093586560255477	   0.004918729237985	   0.093626279313852	   0.004924238594751
    2	1072.988828130713273	   0.092231883286351	   0.004734325129349	   0.092270085868374	   0.004739491929463
    2	1104.022678962420287	   0.090891405358651	   0.004556428682085	   0.090928137180356	   0.004561272234283
    2	1135.953280181299306	   0.089565022892071	   0.004384830662326	   0.089600370181652	   0.004389374604393
    2	1168.806544177704154	   0.088252606224054	   0.004219329890645	   0.088286601522170	   0.004223589763828
    2	1202.609132103271577	   0.086954025138467	   0.004059728288413	   0.086986698928017	   0.004063718862141
    2	1237.388475507045314	   0.085669068864837	   0.003905829385788	   0.085700520056000	   0.003909572787895
    2	1273.172798596775920	   0.084397494315083	   0.003757454023907	   0.084427720785178	   0.003760959091356
    2	1309.991141143499590	   0.083139187166941	   0.003614414946276	   0.083168262625742	   0.003617699733459
    2	1347.873382047951964	   0.081894152053297	   0.003476534604080	   0.081922124188303	   0.003479613426194
    2	1386.850263587954032	   0.080662444478264	   0.003343643944552	   0.080689338955981	   0.003346528073175
    2	1426.953416366460715	   0.079444084415198	   0.003215575073388	   0.079469936280363	   0.003218276234400
    2	1468.215384980486078	   0.078239255462759	   0.003092166823160	   0.078264114816187	   0.003094698067608
    2	1510.669654431772869	   0.077047875020905	   0.002973259844331	   0.077071783251479	   0.002975632029831
    2	1554.350677300611778	   0.075869779595878	   0.002858706285124	   0.075892722421718	   0.002860924134547
    2	1599.293901704867267	   0.074704749387183	   0.002748353047498	   0.074726811568229	   0.002750430683088
    2	1645.535800066920501	   0.073552477922685	   0.002642061419924	   0.073573695852917	   0.002644007340643
    2	1693.113898711837692	   0.072412713622209	   0.002539690659148	   0.072433104193171	   0.002541511539406
    2	1742.066808320824975	   0.071284834592306	   0.002441107037789	   0.071304451929131	   0.002442811798416
    2	1792.434255264645572	   0.070168549587197	   0.002346179938710	   0.070187423167716	   0.002347775680334
    2	1844.257113842446870	   0.069064156809092	   0.002254782239530	   0.069082305013471	   0.002256275649195
    2	1897.577439452170211	   0.067971833159223	   0.002166790419448	   0.067989286427654	   0.002168188497152
    2	1952.438502719424378	   0.066892181003530	   0.002082082389101	   0.066908943008056	   0.002083390319567
    2	2008.884824612568991	   0.065825549995507	   0.002000545594781	   0.065841662943547	   0.002001770681834
    2	2066.962212572464068	   0.064771875448529	   0.001922068389420	   0.064787317883343	   0.001923212381525
