 TYPE	 PROD	               ASSET	              VEtoWW
    1	    1	2993.822984848768556	   0.000000000000010
    0	    1	3080.361026348630730	   0.000000000000065
    1	    1	3080.361026348630730	   0.000000000000007
    0	    1	3169.399660592879627	   0.000000000000046
    1	    1	3169.399660592879627	   0.000000000000005
    0	    1	3261.011144405973482	   0.000000000000032
    1	    1	3261.011144405973482	   0.000000000000003
    0	    1	3355.269822536785341	   0.000000000000023
    1	    1	3355.269822536785341	   0.000000000000002
    0	    1	3452.252187991046867	   0.000000000000016
    1	    1	3452.252187991046867	   0.000000000000002
    0	    1	3552.036944107091585	   0.000000000000011
    1	    1	3552.036944107091585	   0.000000000000001
    0	    1	3654.705068425367699	   0.000000000000007
    1	    1	3654.705068425367699	   0.000000000000001
    0	    1	3760.339878403509374	   0.000000000000005
    1	    1	3760.339878403509374	   0.000000000000001
    0	    1	3869.027099030277441	   0.000000000000003
    1	    1	3869.027099030277441	   0.000000000000000
    0	    1	3980.854932393318904	   0.000000000000002
    1	    1	3980.854932393318904	   0.000000000000000
    0	    1	4095.914129257097557	   0.000000000000001
    1	    1	4095.914129257097557	   0.000000000000000
    0	    1	4214.298062709161059	   0.000000000000001
    1	    1	4214.298062709161059	   0.000000000000000
    0	    1	4336.102803934437361	   0.000000000000001
    1	    1	4336.102803934437361	   0.000000000000000
    0	    1	4461.427200179180545	   0.000000000000000
    1	    1	4461.427200179180545	   0.000000000000000
    0	    1	4590.372954967662736	   0.000000000000000
    1	    1	4590.372954967662736	   0.000000000000000
    0	    1	4723.044710636855598	   0.000000000000000
    1	    1	4723.044710636855598	   0.000000000000000
    0	    1	4859.550133256005211	   0.000000000000000
    1	    1	4859.550133256005211	   0.000000000000000
    0	    1	5000.000000000002728	   0.000000000000000
    1	    1	5000.000000000002728	   0.000000000000000
    0	    2	   0.000000000000000	   0.000000256913108
    1	    2	   0.000000000000000	   0.000000162685587
    0	    2	   0.028895878633786	   0.000000340680465
    1	    2	   0.028895878633786	   0.000000218600677
    0	    2	   0.058626729069591	   0.000000456335188
    1	    2	   0.058626729069591	   0.000000563615481
    0	    2	   0.089216678551268	   0.000000442709975
    1	    2	   0.089216678551268	   0.000000359760087
    0	    2	   0.120690551500581	   0.000000468364954
    1	    2	   0.120690551500581	   0.000000412654295
    0	    2	   0.153073889662773	   0.000000330622340
    1	    2	   0.153073889662773	   0.000000176524329
    0	    2	   0.186392972834257	   0.000000495250483
    1	    2	   0.186392972834257	   0.000000622753845
    0	    2	   0.220674840189252	   0.000000302535519
    1	    2	   0.220674840189252	   0.000000413951710
    0	    2	   0.255947312222677	   0.000000317160391
    1	    2	   0.255947312222677	   0.000000416527328
    0	    2	   0.292239013327094	   0.000000575906323
    1	    2	   0.292239013327094	   0.000000419569664
    0	    2	   0.329579395022038	   0.000000512242990
    1	    2	   0.329579395022038	   0.000000555175282
    0	    2	   0.367998759854577	   0.000000451671809
    1	    2	   0.367998759854577	   0.000000471947128
    0	    2	   0.407528285990505	   0.000000532889449
    1	    2	   0.407528285990505	   0.000000460509348
    0	    2	   0.448200052516108	   0.000000540847079
    1	    2	   0.448200052516108	   0.000000504997031
    0	    2	   0.490047065471057	   0.000000602718606
    1	    2	   0.490047065471057	   0.000000538745896
    0	    2	   0.533103284633538	   0.000000593091534
    1	    2	   0.533103284633538	   0.000000619314928
    0	    2	   0.577403651079368	   0.000000601004457
    1	    2	   0.577403651079368	   0.000000594264662
    0	    2	   0.622984115537448	   0.000000606449612
    1	    2	   0.622984115537448	   0.000000761832498
    0	    2	   0.669881667564581	   0.000000691198507
    1	    2	   0.669881667564581	   0.000000662392794
    0	    2	   0.718134365563312	   0.000000776687706
    1	    2	   0.718134365563312	   0.000000569410869
    0	    2	   0.767781367667167	   0.000000884732537
    1	    2	   0.767781367667167	   0.000001088059030
    0	    2	   0.818862963518346	   0.000000577640452
    1	    2	   0.818862963518346	   0.000000482928771
    0	    2	   0.871420606963662	   0.000000758579734
    1	    2	   0.871420606963662	   0.000000758196470
    0	    2	   0.925496949695250	   0.000001009898160
    1	    2	   0.925496949695250	   0.000001163754247
    0	    2	   0.981135875863370	   0.000000860479415
    1	    2	   0.981135875863370	   0.000000865676471
    0	    2	   1.038382537689358	   0.000000824221507
    1	    2	   1.038382537689358	   0.000000808436867
    0	    2	   1.097283392107659	   0.000001095632069
    1	    2	   1.097283392107659	   0.000001534819292
    0	    2	   1.157886238466658	   0.000000922249928
    1	    2	   1.157886238466658	   0.000000892234505
    0	    2	   1.220240257318908	   0.000001061667661
    1	    2	   1.220240257318908	   0.000000864983813
    0	    2	   1.284396050332241	   0.000001208409101
    1	    2	   1.284396050332241	   0.000001360669414
    0	    2	   1.350405681354142	   0.000001748072075
    1	    2	   1.350405681354142	   0.000001260999740
    0	    2	   1.418322718662713	   0.000001772293700
    1	    2	   1.418322718662713	   0.000001333698017
    0	    2	   1.488202278438519	   0.000001603829670
    1	    2	   1.488202278438519	   0.000001465777008
    0	    2	   1.560101069492589	   0.000001726608587
    1	    2	   1.560101069492589	   0.000001051344771
    0	    2	   1.634077439286873	   0.000002603041436
    1	    2	   1.634077439286873	   0.000001170389231
    0	    2	   1.710191421284502	   0.000001907410208
    1	    2	   1.710191421284502	   0.000001739322441
    0	    2	   1.788504783668267	   0.000001879417862
    1	    2	   1.788504783668267	   0.000001184642114
    0	    2	   1.869081079466878	   0.000002158727652
    1	    2	   1.869081079466878	   0.000000936110615
    0	    2	   1.951985698129646	   0.000003148715149
    1	    2	   1.951985698129646	   0.000001315308549
    0	    2	   2.037285918591472	   0.000002318735768
    1	    2	   2.037285918591472	   0.000001125955204
    0	    2	   2.125050963871200	   0.000002358434250
    1	    2	   2.125050963871200	   0.000001111520551
    0	    2	   2.215352057247619	   0.000002750534124
    1	    2	   2.215352057247619	   0.000001307384078
    0	    2	   2.308262480058741	   0.000010444946636
    1	    2	   2.308262480058741	   0.000001105352328
    0	    2	   2.403857631171228	   0.000010793398622
    1	    2	   2.403857631171228	   0.000000830185245
    0	    2	   2.502215088168239	   0.000011404063198
    1	    2	   2.502215088168239	   0.000000830306698
    0	    2	   2.603414670305364	   0.000015754682183
    1	    2	   2.603414670305364	   0.000000509285281
    0	    2	   2.707538503285713	   0.000020023733133
    1	    2	   2.707538503285713	   0.000000477016770
    0	    2	   2.814671085906746	   0.000015893242059
    1	    2	   2.814671085906746	   0.000000086576627
    0	    2	   2.924899358632921	   0.000017194024765
    1	    2	   2.924899358632921	   0.000000000000000
    0	    2	   3.038312774149804	   0.000024089232571
    1	    2	   3.038312774149804	   0.000000448193051
    0	    2	   3.155003369956905	   0.000025075630819
    1	    2	   3.155003369956905	   0.000000020491858
    0	    2	   3.275065843058154	   0.000021512771147
    1	    2	   3.275065843058154	   0.000000040004597
    0	    2	   3.398597626810607	   0.000021628638998
    1	    2	   3.398597626810607	   0.000000052848492
    0	    2	   3.525698969993787	   0.000032361676151
    1	    2	   3.525698969993787	   0.000000124462090
    0	    2	   3.656473018163779	   0.000029435256513
    1	    2	   3.656473018163779	   0.000000188107025
    0	    2	   3.791025897358140	   0.000028800017968
    1	    2	   3.791025897358140	   0.000000235220261
    0	    2	   3.929466800219529	   0.000029137388968
    1	    2	   3.929466800219529	   0.000000312412673
    0	    2	   4.071908074607951	   0.000033824516623
    1	    2	   4.071908074607951	   0.000000378312064
    0	    2	   4.218465314773542	   0.000044466203249
    1	    2	   4.218465314773542	   0.000000884029994
    0	    2	   4.369257455163862	   0.000040223216317
    1	    2	   4.369257455163862	   0.000001236142183
    0	    2	   4.524406866941830	   0.000043010163739
    1	    2	   4.524406866941830	   0.000001485968680
    0	    2	   4.684039457292635	   0.000046082188294
    1	    2	   4.684039457292635	   0.000001703776874
    0	    2	   4.848284771600217	   0.000048707188144
    1	    2	   4.848284771600217	   0.000001960254114
    0	    2	   5.017276098576197	   0.000053383100830
    1	    2	   5.017276098576197	   0.000002160883430
    0	    2	   5.191150578426639	   0.000058510835917
    1	    2	   5.191150578426639	   0.000002501983730
    0	    2	   5.370049314144351	   0.000055503612158
    1	    2	   5.370049314144351	   0.000002843380594
    0	    2	   5.554117486017097	   0.000057833079706
    1	    2	   5.554117486017097	   0.000003110597888
    0	    2	   5.743504469444626	   0.000059794456295
    1	    2	   5.743504469444626	   0.000003322405773
    0	    2	   5.938363956160092	   0.000061168009307
    1	    2	   5.938363956160092	   0.000003493825019
    0	    2	   6.138854078954332	   0.000062211854716
    1	    2	   6.138854078954332	   0.000003639911107
    0	    2	   6.345137540004107	   0.000063451948004
    1	    2	   6.345137540004107	   0.000003803510591
    0	    2	   6.557381742908535	   0.000067499037465
    1	    2	   6.557381742908535	   0.000003978320699
    0	    2	   6.775758928540808	   0.000069505440065
    1	    2	   6.775758928540808	   0.000004137348633
    0	    2	   7.000446314825505	   0.000067686499643
    1	    2	   7.000446314825505	   0.000004253111307
    0	    2	   7.231626240554826	   0.000067073121040
    1	    2	   7.231626240554826	   0.000004328320676
    0	    2	   7.469486313360592	   0.000067496625945
    1	    2	   7.469486313360592	   0.000004366403942
    0	    2	   7.714219561961972	   0.000067230995767
    1	    2	   7.714219561961972	   0.000004391684463
    0	    2	   7.966024592812593	   0.000067495437402
    1	    2	   7.966024592812593	   0.000004376645283
    0	    2	   8.225105751274045	   0.000068438411741
    1	    2	   8.225105751274045	   0.000004405737317
    0	    2	   8.491673287446705	   0.000068749639722
    1	    2	   8.491673287446705	   0.000004426108156
    0	    2	   8.765943526792318	   0.000069450991172
    1	    2	   8.765943526792318	   0.000004459413513
    0	    2	   9.048139045686920	   0.000069339416202
    1	    2	   9.048139045686920	   0.000004468970245
    0	    2	   9.338488852046499	   0.000068861665600
    1	    2	   9.338488852046499	   0.000004426366648
    0	    2	   9.637228571171983	   0.000069798592154
    1	    2	   9.637228571171983	   0.000004380453399
    0	    2	   9.944600636964415	   0.000069425691255
    1	    2	   9.944600636964415	   0.000004322253877
    0	    2	  10.260854488665400	   0.000069373057039
    1	    2	  10.260854488665400	   0.000004295633104
    0	    2	  10.586246773282603	   0.000067775266175
    1	    2	  10.586246773282603	   0.000004280689859
    0	    2	  10.921041553864477	   0.000066516590293
    1	    2	  10.921041553864477	   0.000004183627740
    0	    2	  11.265510523793269	   0.000067314187480
    1	    2	  11.265510523793269	   0.000004271327732
    0	    2	  11.619933227270224	   0.000066705571667
    1	    2	  11.619933227270224	   0.000004220195078
    0	    2	  11.984597286171908	   0.000066196071103
    1	    2	  11.984597286171908	   0.000004174573525
    0	    2	  12.359798633461725	   0.000065559424500
    1	    2	  12.359798633461725	   0.000004112852401
    0	    2	  12.745841753346063	   0.000065339953288
    1	    2	  12.745841753346063	   0.000004069932493
    0	    2	  13.143039928369985	   0.000064977107764
    1	    2	  13.143039928369985	   0.000004033941658
    0	    2	  13.551715493652951	   0.000064153666801
    1	    2	  13.551715493652951	   0.000003950267910
    0	    2	  13.972200098470935	   0.000064310128253
    1	    2	  13.972200098470935	   0.000003977127078
    0	    2	  14.404834975397117	   0.000063654882498
    1	    2	  14.404834975397117	   0.000003920007076
    0	    2	  14.849971217219700	   0.000063031475925
    1	    2	  14.849971217219700	   0.000003864460513
    0	    2	  15.307970061861486	   0.000062334952634
    1	    2	  15.307970061861486	   0.000003799393282
    0	    2	  15.779203185532456	   0.000061744474347
    1	    2	  15.779203185532456	   0.000003743456463
    0	    2	  16.264053004353240	   0.000061261134323
    1	    2	  16.264053004353240	   0.000003687551519
    0	    2	  16.762912984694282	   0.000060564784177
    1	    2	  16.762912984694282	   0.000003624893674
    0	    2	  17.276187962482517	   0.000060581893552
    1	    2	  17.276187962482517	   0.000003638369606
    0	    2	  17.804294471734682	   0.000059920733259
    1	    2	  17.804294471734682	   0.000003578121818
    0	    2	  18.347661082583901	   0.000059341148569
    1	    2	  18.347661082583901	   0.000003519084187
    0	    2	  18.906728749073878	   0.000058762181908
    1	    2	  18.906728749073878	   0.000003456263777
    0	    2	  19.481951167002819	   0.000058373574143
    1	    2	  19.481951167002819	   0.000003428972110
    0	    2	  20.073795142107674	   0.000058448646810
    1	    2	  20.073795142107674	   0.000003381891083
    0	    2	  20.682740968887291	   0.000057789646806
    1	    2	  20.682740968887291	   0.000003322988872
    0	    2	  21.309282820372090	   0.000057434203072
    1	    2	  21.309282820372090	   0.000003305928376
    0	    2	  21.953929149156366	   0.000056666094306
    1	    2	  21.953929149156366	   0.000003246110362
    0	    2	  22.617203100018923	   0.000055952522814
    1	    2	  22.617203100018923	   0.000003186336160
    0	    2	  23.299642934466547	   0.000055160679655
    1	    2	  23.299642934466547	   0.000003127962223
    0	    2	  24.001802467545247	   0.000054548975236
    1	    2	  24.001802467545247	   0.000003086179960
    0	    2	  24.724251517273323	   0.000053541760132
    1	    2	  24.724251517273323	   0.000003032067420
    0	    2	  25.467576367061440	   0.000052752987585
    1	    2	  25.467576367061440	   0.000002976551997
    0	    2	  26.232380241494525	   0.000052190839423
    1	    2	  26.232380241494525	   0.000002937034687
    0	    2	  27.019283795861874	   0.000051470996377
    1	    2	  27.019283795861874	   0.000002876190154
    0	    2	  27.828925619832713	   0.000050773481446
    1	    2	  27.828925619832713	   0.000002815287536
    0	    2	  28.661962755685852	   0.000050080783828
    1	    2	  28.661962755685852	   0.000002758277638
    0	    2	  29.519071231514047	   0.000049420958700
    1	    2	  29.519071231514047	   0.000002705575265
    0	    2	  30.400946609835739	   0.000048702097038
    1	    2	  30.400946609835739	   0.000002647399771
    0	    2	  31.308304552059560	   0.000047937526688
    1	    2	  31.308304552059560	   0.000002592452341
    0	    2	  32.241881399259285	   0.000047141394798
    1	    2	  32.241881399259285	   0.000002538617820
    0	    2	  33.202434769730999	   0.000046301393183
    1	    2	  33.202434769730999	   0.000002476195272
    0	    2	  34.190744173817144	   0.000045492607510
    1	    2	  34.190744173817144	   0.000002415209967
    0	    2	  35.207611646496368	   0.000044595247613
    1	    2	  35.207611646496368	   0.000002353719424
    0	    2	  36.253862398252807	   0.000043845360579
    1	    2	  36.253862398252807	   0.000002298860277
    0	    2	  37.330345484752499	   0.000043091084978
    1	    2	  37.330345484752499	   0.000002243110735
    0	    2	  38.437934495871005	   0.000042332014888
    1	    2	  38.437934495871005	   0.000002186029913
    0	    2	  39.577528264630907	   0.000041559549940
    1	    2	  39.577528264630907	   0.000002128672704
    0	    2	  40.750051596624701	   0.000040803207450
    1	    2	  40.750051596624701	   0.000002069005931
    0	    2	  41.956456020515084	   0.000040049715319
    1	    2	  41.956456020515084	   0.000002014317494
    0	    2	  43.197720560221484	   0.000039266267106
    1	    2	  43.197720560221484	   0.000001959560711
    0	    2	  44.474852529419636	   0.000038457017474
    1	    2	  44.474852529419636	   0.000001904584712
    0	    2	  45.788888348999080	   0.000037658077335
    1	    2	  45.788888348999080	   0.000001851177350
    0	    2	  47.140894388141525	   0.000036847888277
    1	    2	  47.140894388141525	   0.000001796378040
    0	    2	  48.531967829703191	   0.000035998365622
    1	    2	  48.531967829703191	   0.000001740589997
    0	    2	  49.963237560602892	   0.000035179035750
    1	    2	  49.963237560602892	   0.000001688138350
    0	    2	  51.435865087938907	   0.000034351426774
    1	    2	  51.435865087938907	   0.000001635635078
    0	    2	  52.951045481577594	   0.000033450006273
    1	    2	  52.951045481577594	   0.000001583045754
    0	    2	  54.510008343979123	   0.000032561210926
    1	    2	  54.510008343979123	   0.000001531699354
    0	    2	  56.114018808047234	   0.000031609264906
    1	    2	  56.114018808047234	   0.000001479182954
    0	    2	  57.764378563812329	   0.000030668611998
    1	    2	  57.764378563812329	   0.000001416768327
    0	    2	  59.462426914782107	   0.000029608424143
    1	    2	  59.462426914782107	   0.000001339704310
    0	    2	  61.209541864815861	   0.000028903025971
    1	    2	  61.209541864815861	   0.000001291689763
    0	    2	  63.007141236405005	   0.000028129788266
    1	    2	  63.007141236405005	   0.000001244307750
    0	    2	  64.856683821267822	   0.000027421755860
    1	    2	  64.856683821267822	   0.000001222443147
    0	    2	  66.759670564190785	   0.000026519528784
    1	    2	  66.759670564190785	   0.000001185122276
    0	    2	  68.717645781079014	   0.000025526747909
    1	    2	  68.717645781079014	   0.000001131109636
    0	    2	  70.732198412202351	   0.000024260424408
    1	    2	  70.732198412202351	   0.000001072004416
    0	    2	  72.804963311656010	   0.000023143079222
    1	    2	  72.804963311656010	   0.000001028462035
    0	    2	  74.937622574080706	   0.000022300760107
    1	    2	  74.937622574080706	   0.000000989213165
    0	    2	  77.131906899719596	   0.000020281795719
    1	    2	  77.131906899719596	   0.000000960364994
    0	    2	  79.389596998920211	   0.000019282022713
    1	    2	  79.389596998920211	   0.000000922592251
    0	    2	  81.712525037219976	   0.000018594173801
    1	    2	  81.712525037219976	   0.000000875911939
    0	    2	  84.102576122189461	   0.000017880851940
    1	    2	  84.102576122189461	   0.000000833051901
    0	    2	  86.561689833238859	   0.000017357287915
    1	    2	  86.561689833238859	   0.000000796099410
    0	    2	  89.091861795629356	   0.000016776384861
    1	    2	  89.091861795629356	   0.000000763871426
    0	    2	  91.695145299967734	   0.000016201033103
    1	    2	  91.695145299967734	   0.000000734242860
    0	    2	  94.373652968496771	   0.000015580617064
    1	    2	  94.373652968496771	   0.000000697552479
    0	    2	  97.129558469535269	   0.000014972111188
    1	    2	  97.129558469535269	   0.000000660262727
    0	    2	  99.965098281458040	   0.000014424185145
    1	    2	  99.965098281458040	   0.000000626539631
    0	    2	 102.882573507647322	   0.000013891684786
    1	    2	 102.882573507647322	   0.000000596709159
    0	    2	 105.884351743889738	   0.000013409419414
    1	    2	 105.884351743889738	   0.000000570978627
    0	    2	 108.972868999732071	   0.000012762030583
    1	    2	 108.972868999732071	   0.000000541035513
    0	    2	 112.150631675357559	   0.000012197343676
    1	    2	 112.150631675357559	   0.000000511308394
    0	    2	 115.420218595584998	   0.000011645116195
    1	    2	 115.420218595584998	   0.000000482984608
    0	    2	 118.784283102641851	   0.000011111060800
    1	    2	 118.784283102641851	   0.000000457961133
    0	    2	 122.245555209410981	   0.000010592683964
    1	    2	 122.245555209410981	   0.000000435244174
    0	    2	 125.806843814895657	   0.000010058510256
    1	    2	 125.806843814895657	   0.000000409567199
    0	    2	 129.471038983704346	   0.000009512913373
    1	    2	 129.471038983704346	   0.000000385464536
    0	    2	 133.241114291401544	   0.000009007783012
    1	    2	 133.241114291401544	   0.000000361389738
    0	    2	 137.120129237630067	   0.000008493682404
    1	    2	 137.120129237630067	   0.000000334516397
    0	    2	 141.111231728963531	   0.000008107289164
    1	    2	 141.111231728963531	   0.000000312294937
    0	    2	 145.217660633501509	   0.000007718248634
    1	    2	 145.217660633501509	   0.000000292739431
    0	    2	 149.442748409283439	   0.000007351501596
    1	    2	 149.442748409283439	   0.000000280365150
    0	    2	 153.789923808651281	   0.000006987979311
    1	    2	 153.789923808651281	   0.000000264682503
    0	    2	 158.262714660759030	   0.000006600171689
    1	    2	 158.262714660759030	   0.000000244994986
    0	    2	 162.864750734483721	   0.000006264920128
    1	    2	 162.864750734483721	   0.000000228058743
    0	    2	 167.599766684062956	   0.000005932813655
    1	    2	 167.599766684062956	   0.000000213422127
    0	    2	 172.471605079850434	   0.000005617523548
    1	    2	 172.471605079850434	   0.000000202186751
    0	    2	 177.484219526645859	   0.000005305693638
    1	    2	 177.484219526645859	   0.000000188992490
    0	    2	 182.641677872133812	   0.000004993546602
    1	    2	 182.641677872133812	   0.000000174606506
    0	    2	 187.948165508031963	   0.000004711905438
    1	    2	 187.948165508031963	   0.000000162000772
    0	    2	 193.407988766628506	   0.000004431415923
    1	    2	 193.407988766628506	   0.000000151213452
    0	    2	 199.025578415467606	   0.000004172877984
    1	    2	 199.025578415467606	   0.000000141510475
    0	    2	 204.805493253013822	   0.000003903574175
    1	    2	 204.805493253013822	   0.000000131026401
    0	    2	 210.752423808219334	   0.000003666129297
    1	    2	 210.752423808219334	   0.000000120791596
    0	    2	 216.871196146991878	   0.000003406068704
    1	    2	 216.871196146991878	   0.000000111766261
    0	    2	 223.166775788653098	   0.000003181525147
    1	    2	 223.166775788653098	   0.000000103745314
    0	    2	 229.644271735569305	   0.000002899367976
    1	    2	 229.644271735569305	   0.000000095980217
    0	    2	 236.308940619218248	   0.000002693427295
    1	    2	 236.308940619218248	   0.000000088291542
    0	    2	 243.166190966063510	   0.000002346122102
    1	    2	 243.166190966063510	   0.000000081167230
    0	    2	 250.221587586692891	   0.000002163370721
    1	    2	 250.221587586692891	   0.000000074705359
    0	    2	 257.480856091785029	   0.000001650669008
    1	    2	 257.480856091785029	   0.000000068788385
    0	    2	 264.949887538570579	   0.000001499241566
    1	    2	 264.949887538570579	   0.000000063190966
    0	    2	 272.634743211554110	   0.000000591350372
    1	    2	 272.634743211554110	   0.000000057821139
    0	    2	 280.541659541382273	   0.000000540540603
    1	    2	 280.541659541382273	   0.000000053027759
    0	    2	 288.677053165845052	   0.000000490881602
    1	    2	 288.677053165845052	   0.000000048077861
    0	    2	 297.047526137118098	   0.000000450444084
    1	    2	 297.047526137118098	   0.000000044200882
    0	    2	 305.659871279476704	   0.000000408778644
    1	    2	 305.659871279476704	   0.000000040154371
    0	    2	 314.521077701820843	   0.000000360149658
    1	    2	 314.521077701820843	   0.000000035328153
    0	    2	 323.638336469493936	   0.000000322168374
    1	    2	 323.638336469493936	   0.000000031605704
    0	    2	 333.019046439990916	   0.000000294151730
    1	    2	 333.019046439990916	   0.000000028919780
    0	    2	 342.670820267293834	   0.000000272761370
    1	    2	 342.670820267293834	   0.000000026917947
    0	    2	 352.601490579711538	   0.000000240293280
    1	    2	 352.601490579711538	   0.000000023693689
    0	    2	 362.819116336228660	   0.000000214369692
    1	    2	 362.819116336228660	   0.000000021144563
    0	    2	 373.331989366531559	   0.000000194124229
    1	    2	 373.331989366531559	   0.000000019181803
    0	    2	 384.148641100010821	   0.000000176758450
    1	    2	 384.148641100010821	   0.000000017510482
    0	    2	 395.277849489204300	   0.000000155447447
    1	    2	 395.277849489204300	   0.000000015393808
    0	    2	 406.728646133302504	   0.000000138279980
    1	    2	 406.728646133302504	   0.000000013704007
    0	    2	 418.510323607488203	   0.000000124613631
    1	    2	 418.510323607488203	   0.000000012375057
    0	    2	 430.632443004070865	   0.000000111609521
    1	    2	 430.632443004070865	   0.000000011103078
    0	    2	 443.104841691520960	   0.000000098182253
    1	    2	 443.104841691520960	   0.000000009770772
    0	    2	 455.937641297715857	   0.000000087284978
    1	    2	 455.937641297715857	   0.000000008698133
    0	    2	 469.141255923863469	   0.000000077974090
    1	    2	 469.141255923863469	   0.000000007785445
    0	    2	 482.726400595775146	   0.000000068918918
    1	    2	 482.726400595775146	   0.000000006889940
    0	    2	 496.704099959349207	   0.000000060629095
    1	    2	 496.704099959349207	   0.000000006067196
    0	    2	 511.085697227312266	   0.000000053687836
    1	    2	 511.085697227312266	   0.000000005381515
    0	    2	 525.882863384490292	   0.000000047379831
    1	    2	 525.882863384490292	   0.000000004756677
    0	    2	 541.107606659070711	   0.000000041525092
    1	    2	 541.107606659070711	   0.000000004173781
    0	    2	 556.772282267543233	   0.000000036449913
    1	    2	 556.772282267543233	   0.000000003668935
    0	    2	 572.889602441236434	   0.000000031987966
    1	    2	 572.889602441236434	   0.000000003224919
    0	    2	 589.472646742570191	   0.000000027917555
    1	    2	 589.472646742570191	   0.000000002818356
    0	    2	 606.534872679413866	   0.000000024336615
    1	    2	 606.534872679413866	   0.000000002460395
    0	    2	 624.090126626151346	   0.000000021215952
    1	    2	 624.090126626151346	   0.000000002148210
    0	    2	 642.152655060318466	   0.000000018423834
    1	    2	 642.152655060318466	   0.000000001868379
    0	    2	 660.737116123939131	   0.000000015968107
    1	    2	 660.737116123939131	   0.000000001621226
    0	    2	 679.858591518928051	   0.000000013832702
    1	    2	 679.858591518928051	   0.000000001406124
    0	    2	 699.532598746229382	   0.000000011888540
    1	    2	 699.532598746229382	   0.000000001209600
    0	    2	 719.775103698611815	   0.000000009947439
    1	    2	 719.775103698611815	   0.000000001011424
    0	    2	 740.602533617341351	   0.000000008584222
    1	    2	 740.602533617341351	   0.000000000874042
    0	    2	 762.031790423256780	   0.000000007414029
    1	    2	 762.031790423256780	   0.000000000756128
    0	    2	 784.080264433047546	   0.000000006334790
    1	    2	 784.080264433047546	   0.000000000646755
    0	    2	 806.765848471885533	   0.000000005431756
    1	    2	 806.765848471885533	   0.000000000555333
    0	    2	 830.106952393847109	   0.000000004658028
    1	    2	 830.106952393847109	   0.000000000476973
    0	    2	 854.122518021915312	   0.000000003960770
    1	    2	 854.122518021915312	   0.000000000406049
    0	    2	 878.832034519694730	   0.000000003374121
    1	    2	 878.832034519694730	   0.000000000346392
    0	    2	 904.255554207292789	   0.000000002870099
    1	    2	 904.255554207292789	   0.000000000295073
    0	    2	 930.413708834228146	   0.000000002426105
    1	    2	 930.413708834228146	   0.000000000249732
    0	    2	 957.327726322546596	   0.000000002052438
    1	    2	 957.327726322546596	   0.000000000211557
    0	    2	 985.019447993754852	   0.000000001731309
    1	    2	 985.019447993754852	   0.000000000178701
    0	    2	1013.511346293535780	   0.000000001454343
    1	    2	1013.511346293535780	   0.000000000150296
    0	    2	1042.826543028632614	   0.000000001220853
    1	    2	1042.826543028632614	   0.000000000126337
    0	    2	1072.988828130713273	   0.000000001021386
    1	    2	1072.988828130713273	   0.000000000105824
    0	    2	1104.022678962420287	   0.000000000851996
    1	    2	1104.022678962420287	   0.000000000088375
    0	    2	1135.953280181299306	   0.000000000709246
    1	    2	1135.953280181299306	   0.000000000073657
    0	    2	1168.806544177704154	   0.000000000586640
    1	    2	1168.806544177704154	   0.000000000060985
    0	    2	1202.609132103271577	   0.000000000485363
    1	    2	1202.609132103271577	   0.000000000050517
    0	    2	1237.388475507045314	   0.000000000399858
    1	    2	1237.388475507045314	   0.000000000041664
    0	    2	1273.172798596775920	   0.000000000328530
    1	    2	1273.172798596775920	   0.000000000034271
    0	    2	1309.991141143499590	   0.000000000269943
    1	    2	1309.991141143499590	   0.000000000028195
    0	    2	1347.873382047951964	   0.000000000220658
    1	    2	1347.873382047951964	   0.000000000023074
    0	    2	1386.850263587954032	   0.000000000180102
    1	    2	1386.850263587954032	   0.000000000018856
    0	    2	1426.953416366460715	   0.000000000146429
    1	    2	1426.953416366460715	   0.000000000015349
    0	    2	1468.215384980486078	   0.000000000118668
    1	    2	1468.215384980486078	   0.000000000012454
    0	    2	1510.669654431772869	   0.000000000095836
    1	    2	1510.669654431772869	   0.000000000010069
    0	    2	1554.350677300611778	   0.000000000077103
    1	    2	1554.350677300611778	   0.000000000008111
    0	    2	1599.293901704867267	   0.000000000061833
    1	    2	1599.293901704867267	   0.000000000006510
    0	    2	1645.535800066920501	   0.000000000049360
    1	    2	1645.535800066920501	   0.000000000005202
    0	    2	1693.113898711837692	   0.000000000038872
    1	    2	1693.113898711837692	   0.000000000004098
    0	    2	1742.066808320824975	   0.000000000030103
    1	    2	1742.066808320824975	   0.000000000003175
    0	    2	1792.434255264645572	   0.000000000023680
    1	    2	1792.434255264645572	   0.000000000002499
    0	    2	1844.257113842446870	   0.000000000018451
    1	    2	1844.257113842446870	   0.000000000001948
    0	    2	1897.577439452170211	   0.000000000014756
    1	    2	1897.577439452170211	   0.000000000001560
    0	    2	1952.438502719424378	   0.000000000011440
    1	    2	1952.438502719424378	   0.000000000001210
    0	    2	2008.884824612568991	   0.000000000009062
    1	    2	2008.884824612568991	   0.000000000000960
    0	    2	2066.962212572464068	   0.000000000006991
    1	    2	2066.962212572464068	   0.000000000000741
    0	    2	2126.717797686213089	   0.000000000005474
    1	    2	2126.717797686213089	   0.000000000000581
    0	    2	2188.200072935102071	   0.000000000004200
    1	    2	2188.200072935102071	   0.000000000000446
    0	    2	2251.458932547709992	   0.000000000003249
    1	    2	2251.458932547709992	   0.000000000000345
    0	    2	2316.545712490196365	   0.000000000002478
