 PROD	               ASSET	            valueWW0	            valueUS0	            valueUL0	            valueWW1	            valueUS1	            valueUL1
    2	  16.264053004353240	 -12.895860553876721	 -18.663542956418659	 -18.966314480421232	 -12.806365553099321	 -13.471045257082213	 -13.628993178812994
    2	  16.762912984694282	 -12.810628499281799	 -18.471906056622274	 -18.765271099467647	 -12.720533961533576	 -13.371226351669364	 -13.524564518077833
    2	  17.276187962482517	 -12.725206361359822	 -18.280741275026639	 -18.564986718378336	 -12.634574034079096	 -13.271499006970977	 -13.420339544226117
    2	  17.804294471734682	 -12.639610697173937	 -18.090057108427107	 -18.365506663398435	 -12.548501642247565	 -13.171890478401926	 -13.316324806654938
    2	  18.347661082583901	 -12.553858603468903	 -17.899907444063800	 -18.166770733726878	 -12.462333100482699	 -13.072416098812162	 -13.212542452273532
    2	  18.906728749073878	 -12.467967412474776	 -17.710364453927113	 -17.968806264807526	 -12.376084848885105	 -12.973081840536087	 -13.109012980341326
    2	  19.481951167002819	 -12.381954445276389	 -17.521487016953458	 -17.771689814101904	 -12.289773225721099	 -12.873900707069968	 -13.005743907372681
    2	  20.073795142107674	 -12.295836963184493	 -17.333318208207388	 -17.575486298254599	 -12.203414435060663	 -12.774891123810230	 -12.902742224274640
    2	  20.682740968887291	 -12.209632188127863	 -17.145899592476201	 -17.380239438293717	 -12.117024569201504	 -12.676069841492501	 -12.800022092457750
    2	  21.309282820372090	 -12.123357245806705	 -16.959279616871527	 -17.185983264060365	 -12.030619558469411	 -12.577451083879367	 -12.697599136028959
    2	  21.953929149156366	 -12.037029106008061	 -16.773500336926883	 -16.992763842076524	 -11.944215127236985	 -12.479047460741125	 -12.595486476109638
    2	  22.617203100018923	 -11.950664552520868	 -16.588597581711650	 -16.800622546188951	 -11.857826796202684	 -12.380873021680550	 -12.493695033521547
    2	  23.299642934466547	 -11.864280152520053	 -16.404611695993214	 -16.609589786331576	 -11.771469913394624	 -12.282941383403655	 -12.392236632406409
    2	  24.001802467545247	 -11.777892283618161	 -16.221582544864425	 -16.419702052304007	 -11.685159601385481	 -12.185264510173255	 -12.291123082530415
    2	  24.724251517273323	 -11.691517117571122	 -16.039546211732514	 -16.230995763252238	 -11.598910641999600	 -12.087855030193838	 -12.190365022354166
    2	  25.467576367061440	 -11.605170563128443	 -15.858559016637370	 -16.043503197050352	 -11.512737548324630	 -11.990725348823213	 -12.089994935748203
    2	  26.232380241494525	 -11.518868253270165	 -15.678722302094368	 -15.857276941406454	 -11.426654513863880	 -11.893887331811664	 -11.990032919733498
    2	  27.019283795861874	 -11.432625549663877	 -15.500096949454937	 -15.672420120460202	 -11.340675459351639	 -11.797352014352644	 -11.890486699319293
    2	  27.828925619832713	 -11.346457510344020	 -15.322706929534847	 -15.488989796815467	 -11.254813944180640	 -11.701139354079118	 -11.791358141944775
    2	  28.661962755685852	 -11.260378914214831	 -15.146555732911148	 -15.307003093026903	 -11.169084521239824	 -11.605264322849003	 -11.692643659770912
    2	  29.519071231514047	 -11.174405454246868	 -14.971634981816509	 -15.126454110399010	 -11.083508763643042	 -11.509736710408735	 -11.594353965883156
    2	  30.400946609835739	 -11.088558766387616	 -14.797958987938497	 -14.947330546769418	 -10.998100768305139	 -11.414563923151276	 -11.496496529050379
    2	  31.308304552059560	 -11.002858789052516	 -14.625546075119129	 -14.769642747803339	 -10.912876754550458	 -11.319751414045628	 -11.399076227362757
    2	  32.241881399259285	 -10.917319177951683	 -14.454401244651310	 -14.593400473661646	 -10.827848611674113	 -11.225310910253953	 -11.302097514614966
    2	  33.202434769730999	 -10.831954993152992	 -14.284539259407234	 -14.418604899241325	 -10.743029495833149	 -11.131250462811673	 -11.205569970539502
    2	  34.190744173817144	 -10.746778460072681	 -14.115987098619803	 -14.245269451394702	 -10.658428670813938	 -11.037578089021325	 -11.109500644304108
    2	  35.207611646496368	 -10.661802470539898	 -13.948773318046241	 -14.073417364239710	 -10.574051388358592	 -10.944301107303291	 -11.013895684453283
    2	  36.253862398252807	 -10.577034904970544	 -13.782933383799502	 -13.903076386972378	 -10.489906850436730	 -10.851428850974832	 -10.918761222428946
    2	  37.330345484752499	 -10.492480073032569	 -13.618490953088649	 -13.734274315294108	 -10.406002761269921	 -10.758969003053023	 -10.824104387677451
    2	  38.437934495871005	 -10.408148690885195	 -13.455475629640455	 -13.567033552623169	 -10.322348480768214	 -10.666928232992447	 -10.729930756994101
    2	  39.577528264630907	 -10.324050404418136	 -13.293906828113041	 -13.401376269597353	 -10.238952737687178	 -10.575313476380799	 -10.636245350754837
    2	  40.750051596624701	 -10.240195637000769	 -13.133802443193503	 -13.237317314076227	 -10.155824586398438	 -10.484131988112390	 -10.543053585932752
    2	  41.956456020515084	 -10.156594362835428	 -12.975180297001943	 -13.074870646294027	 -10.072972641061478	 -10.393390117586380	 -10.450360719576999
    2	  43.197720560221484	 -10.073256614786198	 -12.818058129633441	 -12.914050287981036	  -9.990405733504556	 -10.303093754045777	 -10.358171237736595
    2	  44.474852529419636	  -9.990191979405662	 -12.662448210105731	 -12.754867540428169	  -9.908132529189652	 -10.213249216971798	 -10.266489637138957
    2	  45.788888348999080	  -9.907410018357076	 -12.508370040222848	 -12.597330266921110	  -9.826161403199329	 -10.123862719322124	 -10.175320695434957
    2	  47.140894388141525	  -9.824920238564365	 -12.355840027168780	 -12.441447284268421	  -9.744500809432713	 -10.034939706465765	 -10.084668683510007
    2	  48.531967829703191	  -9.742731824118161	 -12.204866871524104	 -12.287226335628414	  -9.663158798946473	  -9.946485880681445	  -9.994537710590048
    2	  49.963237560602892	  -9.660853821602398	 -12.055459408143351	 -12.134672677093624	  -9.582143032725028	  -9.858506644509587	  -9.904931919630364
    2	  51.435865087938907	  -9.579294992940293	 -11.907627221257506	 -11.983792043774127	  -9.501460919027270	  -9.771006704423145	  -9.815854865358927
    2	  52.951045481577594	  -9.498063679037751	 -11.761376006259724	 -11.834588806777175	  -9.421120261694378	  -9.683990882662115	  -9.727309816676200
    2	  54.510008343979123	  -9.417167997869401	 -11.616709086111271	 -11.687064253391934	  -9.341128189210062	  -9.597464617169905	  -9.639300813591451
    2	  56.114018808047234	  -9.336616188107630	 -11.473628131852511	 -11.541220696871495	  -9.261492040455645	  -9.511432170643008	  -9.551831104374644
    2	  57.764378563812329	  -9.256415999580016	 -11.332130393232763	 -11.397059996794788	  -9.182218814506260	  -9.425898283538254	  -9.464903991162100
    2	  59.462426914782107	  -9.176575110918742	 -11.192219387290342	 -11.254581343436907	  -9.103314792609124	  -9.340867388925020	  -9.378522940457028
    2	  61.209541864815861	  -9.097100988993377	 -11.053901007705456	 -11.113786145954613	  -9.024785747446893	  -9.256342681940680	  -9.292690215724761
    2	  63.007141236405005	  -9.018000513035378	 -10.917181516729334	 -10.974677437259377	  -8.946637371734310	  -9.172327382965291	  -9.207407682858133
    2	  64.856683821267822	  -8.939280076003653	 -10.782062801670268	 -10.837256324172341	  -8.868874562395092	  -9.088824979739028	  -9.122677774891631
    2	  66.759670564190785	  -8.860945861470952	 -10.648547623890060	 -10.701521992706342	  -8.791502776345183	  -9.005838362057945	  -9.038502076007234
    2	  68.717645781079014	  -8.783003522672061	 -10.516634422110894	 -10.567472126380032	  -8.714527372783257	  -8.923371265055398	  -8.954883170951058
    2	  70.732198412202351	  -8.705458734578167	 -10.386323655914689	 -10.435103063588702	  -8.637953004668235	  -8.841426738877725	  -8.871823375932696
    2	  72.804963311656010	  -8.628317153593743	 -10.257615496876101	 -10.304412476287588	  -8.561784608471465	  -8.760007180355126	  -8.789323752061367
    2	  74.937622574080706	  -8.551583963936343	 -10.130504025599175	 -10.175394582758472	  -8.486026752876418	  -8.679115760733437	  -8.707386597202547
    2	  77.131906899719596	  -8.475264227876140	 -10.004986350184717	 -10.048041826904575	  -8.410682576428137	  -8.598754263460892	  -8.626016923642903
    2	  79.389596998920211	  -8.399362833671656	  -9.881071337285743	  -9.922355399955565	  -8.335756606741228	  -8.518923672624682	  -8.545216813929157
    2	  81.712525037219976	  -8.323883803766980	  -9.758756762587355	  -9.798337103023760	  -8.261253326333799	  -8.439628013716037	  -8.464988815223917
    2	  84.102576122189461	  -8.248831348637104	  -9.638038798160801	  -9.675979995466568	  -8.187175790530366	  -8.360870247131704	  -8.385335367176962
    2	  86.561689833238859	  -8.174210008099315	  -9.518919088329204	  -9.555281046661699	  -8.113528338372531	  -8.282651963309069	  -8.306255702400179
    2	  89.091861795629356	  -8.100023376418289	  -9.401379372571922	  -9.436229502226192	  -8.040314579087273	  -8.204976542709652	  -8.227752399202329
    2	  91.695145299967734	  -8.026275188483250	  -9.285414752929038	  -9.318808755708723	  -7.967537542010176	  -8.127845219871537	  -8.149826155396525
    2	  94.373652968496771	  -7.952969609364913	  -9.171020390537343	  -9.203014986855276	  -7.895199991383474	  -8.051258187582622	  -8.072474701790270
    2	  97.129558469535269	  -7.880110132470801	  -9.058176128521016	  -9.088831608237269	  -7.823304653042854	  -7.975217026018303	  -7.995694868136387
    2	  99.965098281458040	  -7.807699795623312	  -8.946858381578398	  -8.976231709472374	  -7.751855333107865	  -7.899723098341895	  -7.919486604758480
    2	 102.882573507647322	  -7.735741412748633	  -8.837046456797093	  -8.865191305411116	  -7.680854604279221	  -7.824776564674879	  -7.843850139635027
    2	 105.884351743889738	  -7.664238108202554	  -8.728725671278694	  -8.755691329522115	  -7.610304694663586	  -7.750376270671756	  -7.768783014083965
    2	 108.972868999732071	  -7.593192944520836	  -8.621878257475377	  -8.647714589866634	  -7.540207964331745	  -7.676522324484695	  -7.694284471285927
    2	 112.150631675357559	  -7.522608460405918	  -8.516484957548435	  -8.541239032641080	  -7.470566591318583	  -7.603214809528450	  -7.620354080101614
    2	 115.420218595584998	  -7.452487017272065	  -8.412529985493743	  -8.436245896302665	  -7.401386621941549	  -7.530456105888121	  -7.546991586610761
    2	 118.784283102641851	  -7.382830924400221	  -8.309990399343464	  -8.332714313377926	  -7.332668834275331	  -7.458248009407379	  -7.474201679951355
    2	 122.245555209410981	  -7.313644121449161	  -8.208861034277646	  -8.230626710160935	  -7.264414122476698	  -7.386586586738089	  -7.401977923289426
    2	 125.806843814895657	  -7.244928977729786	  -8.109126213729244	  -8.129978739749587	  -7.196623639632221	  -7.315472317512680	  -7.330320071989430
    2	 129.471038983704346	  -7.176686626025582	  -8.010762199131557	  -8.030738260348674	  -7.129298104083034	  -7.244904590039593	  -7.259227672716648
    2	 133.241114291401544	  -7.108918321179812	  -7.913757765519759	  -7.932892574361589	  -7.062438592137009	  -7.174881655313893	  -7.188697844933279
    2	 137.120129237630067	  -7.041625112629994	  -7.818095145244993	  -7.836425475684178	  -6.996045752105458	  -7.105403080782728	  -7.118729556032662
    2	 141.111231728963531	  -6.974808009473405	  -7.723755099417122	  -7.741313953941604	  -6.930120071539494	  -7.036467702910789	  -7.049321452552985
    2	 145.217660633501509	  -6.908467833390599	  -7.630722935712546	  -7.647542301709475	  -6.864661486752751	  -6.968073520382513	  -6.980470857683171
    2	 149.442748409283439	  -6.842605157162428	  -7.538981298181600	  -7.555092742116122	  -6.799669971711799	  -6.900219042873189	  -6.912175619342267
    2	 153.789923808651281	  -6.777220182472393	  -7.448511510716235	  -7.463944859481995	  -6.735145590611583	  -6.832902803666197	  -6.844433867434085
    2	 158.262714660759030	  -6.712312928791341	  -7.359296343113559	  -7.374080104578263	  -6.671088257454726	  -6.766123064628127	  -6.777243312437900
    2	 162.864750734483721	  -6.647883421685781	  -7.271318292258220	  -7.285480078888092	  -6.607497864276580	  -6.699878243717658	  -6.710601852005016
    2	 167.599766684062956	  -6.583931602114585	  -7.184559350408745	  -7.198125488138345	  -6.544374264359473	  -6.634166722226715	  -6.644507427920651
    2	 172.471605079850434	  -6.520457326432576	  -7.099002075335397	  -7.111997781064414	  -6.481717271517367	  -6.568986817591886	  -6.578957871083467
    2	 177.484219526645859	  -6.457460393005482	  -7.014628982414461	  -7.027078511351993	  -6.419526633620582	  -6.504336879238084	  -6.513951092324613
    2	 182.641677872133812	  -6.394940537254564	  -6.931422509171807	  -6.943349030422932	  -6.357801970058015	  -6.440215131478062	  -6.449484912146153
    2	 187.948165508031963	  -6.332897420837060	  -6.849365441575137	  -6.860791171252129	  -6.296542800000113	  -6.376619707863628	  -6.385557039151250
    2	 193.407988766628506	  -6.271330596174638	  -6.768440523360396	  -6.779386790313264	  -6.235748624404359	  -6.313548774496048	  -6.322165223309486
    2	 199.025578415467606	  -6.210239502986206	  -6.688630456515208	  -6.699117676809843	  -6.175418939990775	  -6.251000515970513	  -6.259307257146727
    2	 204.805493253013822	  -6.149623515024119	  -6.609918151024525	  -6.619965872687646	  -6.115553130839247	  -6.188973034786387	  -6.196980883492268
    2	 210.752423808219334	  -6.089481964906033	  -6.532286699501327	  -6.541913637873452	  -6.056150363297887	  -6.127464239610966	  -6.135183674389742
    2	 216.871196146991878	  -6.029814095849861	  -6.455719351679713	  -6.464943440965912	  -5.997209706387911	  -6.066471946261626	  -6.073913080587695
    2	 223.166775788653098	  -5.970618990671054	  -6.380199378525824	  -6.389037831444292	  -5.938730353351906	  -6.005994129399611	  -6.013166694079422
    2	 229.644271735569305	  -5.911895609684315	  -6.305710002458119	  -6.314179292669308	  -5.880711543799682	  -5.946028857708328	  -5.952942257468311
    2	 236.308940619218248	  -5.853642923609346	  -6.232234721662616	  -6.240350575001255	  -5.823152183678713	  -5.886573883161207	  -5.893237267592141
    2	 243.166190966063510	  -5.795859924417107	  -6.159757482812657	  -6.167534950713600	  -5.766050766200337	  -5.827626533688730	  -5.834048776123490
    2	 250.221587586692891	  -5.738545427307535	  -6.088262334187399	  -6.095715887164202	  -5.709406049209984	  -5.769184404649074	  -5.775373981626754
    2	 257.480856091785029	  -5.681697952932641	  -6.017733027200896	  -6.024876560812789	  -5.653217278142861	  -5.711245674108190	  -5.717210717754669
    2	 264.949887538570579	  -5.625316041311651	  -5.948153328472840	  -5.955000042821017	  -5.597483343146310	  -5.653808191374723	  -5.659556659145947
    2	 272.634743211554110	  -5.569398502235194	  -5.879507963657136	  -5.886070442473304	  -5.542201931374199	  -5.596868561286974	  -5.602408294773465
    2	 280.541659541382273	  -5.513944048002895	  -5.811782109188233	  -5.818072486689878	  -5.487371128653082	  -5.540423713266262	  -5.545762104358462
    2	 288.677053165845052	  -5.458950706411215	  -5.744960247062861	  -5.750990282436908	  -5.432990557355168	  -5.484472317490499	  -5.489616314277352
    2	 297.047526137118098	  -5.404416441645258	  -5.679026079535628	  -5.684806833980011	  -5.379059001776381	  -5.429012277818117	  -5.433968847236978
    2	 305.659871279476704	  -5.350340044209548	  -5.613965257994916	  -5.619507176056135	  -5.325575448822898	  -5.374041404450011	  -5.378817122051703
    2	 314.521077701820843	  -5.296720158530268	  -5.549764608867944	  -5.555077948056113	  -5.272538741614102	  -5.319557746937034	  -5.324159018498676
    2	 323.638336469493936	  -5.243555371835845	  -5.486409005494891	  -5.491503360202507	  -5.219946680120262	  -5.265558118549469	  -5.269991278925683
    2	 333.019046439990916	  -5.190844249520856	  -5.423885513054842	  -5.428770655419435	  -5.167796362724167	  -5.212038616192834	  -5.216309786149579
    2	 342.670820267293834	  -5.138584773851361	  -5.362180195289985	  -5.366866021092869	  -5.116086968120249	  -5.158997488202898	  -5.163112265117474
    2	 352.601490579711538	  -5.086774308366249	  -5.301278284844553	  -5.305774135137026	  -5.064816763634684	  -5.106432306072985	  -5.110396362781127
    2	 362.819116336228660	  -5.035411179840731	  -5.241165846518874	  -5.245480445145374	  -5.013984071548274	  -5.054340292466986	  -5.058158998439009
    2	 373.331989366531559	  -4.984493628078153	  -5.181831384443432	  -5.185973211973955	  -4.963587220941492	  -5.002719059009166	  -5.006397603613117
    2	 384.148641100010821	  -4.934019734521297	  -5.123260810221145	  -5.127237811653991	  -4.913624402984476	  -4.951565915611118	  -4.955109339740960
    2	 395.277849489204300	  -4.883987598383897	  -5.065442114723743	  -5.069261877398585	  -4.864093813361802	  -4.900878220617331	  -4.904291364985607
    2	 406.728646133302504	  -4.834395247500948	  -5.008362842952215	  -5.012032574619033	  -4.814993532272828	  -4.850653274689647	  -4.853940828357008
    2	 418.510323607488203	  -4.785240684474362	  -4.952010723513788	  -4.955537266776372	  -4.766321605362792	  -4.800888307297845	  -4.804054792899750
    2	 430.632443004070865	  -4.736521826914014	  -4.896373941756539	  -4.899763794047548	  -4.718076000427060	  -4.751580521447033	  -4.754630305543325
    2	 443.104841691520960	  -4.688236530472951	  -4.841440865231745	  -4.844699939214432	  -4.670254600443863	  -4.702727032307307	  -4.705664334492127
    2	 455.937641297715857	  -4.640382578957665	  -4.787200504919244	  -4.790333845574184	  -4.622855237761073	  -4.654324922612125	  -4.657153812886453
    2	 469.141255923863469	  -4.592957666524799	  -4.733641329739355	  -4.736653772598939	  -4.575875706165993	  -4.606371255097518	  -4.609095661218532
    2	 482.726400595775146	  -4.545959430416524	  -4.680751980780224	  -4.683648169729237	  -4.529313759629933	  -4.558863062589462	  -4.561486774771485
    2	 496.704099959349207	  -4.499385477313436	  -4.628521355425980	  -4.631305754811045	  -4.483167120541230	  -4.511797362530646	  -4.514324036882738
    2	 511.085697227312266	  -4.453233382087071	  -4.576938549302654	  -4.579615458102882	  -4.437433480424277	  -4.465171155244455	  -4.467604319067195
    2	 525.882863384490292	  -4.407500692295302	  -4.525992880558078	  -4.528566436592444	  -4.392110511735669	  -4.418981435390993	  -4.421324490379809
    2	 541.107606659070711	  -4.362184929867661	  -4.475673907993926	  -4.478148083795461	  -4.347195865513606	  -4.373225191048538	  -4.375481418240702
    2	 556.772282267543233	  -4.317283597674122	  -4.425971389202974	  -4.428350007484394	  -4.302687164411666	  -4.327899394630330	  -4.330071959030163
    2	 572.889602441236434	  -4.272794180436464	  -4.376875319955737	  -4.379162059380329	  -4.258582021754830	  -4.283001023084319	  -4.285092976020980
    2	 589.472646742570191	  -4.228714141059348	  -4.328375900239910	  -4.330574297541271	  -4.214878053745715	  -4.238527070821232	  -4.240541353696181
    2	 606.534872679413866	  -4.185040930971820	  -4.280463551537644	  -4.282577005394962	  -4.171572835956340	  -4.194474504168987	  -4.196413955530544
    2	 624.090126626151346	  -4.141772001084577	  -4.233128921058620	  -4.235160623820613	  -4.128663934198511	  -4.150840291459692	  -4.152707647347621
    2	 642.152655060318466	  -4.098904781923076	  -4.186362847534701	  -4.188315797950898	  -4.086148967090991	  -4.107621470425512	  -4.109419364912929
    2	 660.737116123939131	  -4.056436689386246	  -4.140156392654597	  -4.142033475691046	  -4.044025479181407	  -4.064815016666189	  -4.066545994762405
    2	 679.858591518928051	  -4.014365165711859	  -4.094500831432801	  -4.096304854164292	  -4.002290997384092	  -4.022417895948410	  -4.024084410231334
    2	 699.532598746229382	  -3.972687615600998	  -4.049387629805763	  -4.051121309610411	  -3.960943196216657	  -3.980427243449589	  -3.982031649312407
    2	 719.775103698611815	  -3.931401421251060	  -4.004808409193102	  -4.006474371686796	  -3.919979604336620	  -3.938840057993509	  -3.940384637013439
    2	 740.602533617341351	  -3.890504039825381	  -3.960755081319449	  -3.962355865714918	  -3.879397727933239	  -3.897653318532203	  -3.899140268064254
    2	 762.031790423256780	  -3.849992862411689	  -3.917219696465323	  -3.918757758361179	  -3.839195035847369	  -3.856863989595360	  -3.858295429416581
    2	 784.080264433047546	  -3.809865247485964	  -3.874194403990347	  -3.875672123167331	  -3.799368796585395	  -3.816468834285789	  -3.817846817350100
    2	 806.765848471885533	  -3.770118526353982	  -3.831671557938032	  -3.833091228747211	  -3.759916334933387	  -3.776464686381447	  -3.777791185118537
    2	 830.106952393847109	  -3.730749908803975	  -3.789643524557115	  -3.791007370173546	  -3.720834974618953	  -3.736848396532242	  -3.738125313051154
    2	 854.122518021915312	  -3.691756611693925	  -3.748102845510390	  -3.749413014523967	  -3.682122060295238	  -3.697616840120599	  -3.698846006299279
    2	 878.832034519694730	  -3.653135857257933	  -3.707042263425819	  -3.708300833801359	  -3.643774941183485	  -3.658766913753559	  -3.659950094628266
    2	 904.255554207292789	  -3.614884880442265	  -3.666454616794709	  -3.667663653699224	  -3.605790977537146	  -3.620295532589000	  -3.621434428659532
    2	 930.413708834228146	  -3.577000921943337	  -3.626332980000623	  -3.627494481378280	  -3.568167534787286	  -3.582199629866845	  -3.583295879479229
    2	 957.327726322546596	  -3.539481230885467	  -3.586670599211870	  -3.587786479325249	  -3.530901985580857	  -3.544476155508879	  -3.545531337141690
    2	 985.019447993754852	  -3.502323062219027	  -3.547460879453893	  -3.548532972187522	  -3.493991708274000	  -3.507122076331496	  -3.508137710739759
    2	1013.511346293535780	  -3.465523677727862	  -3.508697372451789	  -3.509727435112653	  -3.457434087171137	  -3.470134374968421	  -3.471111927311444
    2	1042.826543028632614	  -3.429080345506946	  -3.470373776810843	  -3.471363493367939	  -3.421226512091425	  -3.433510049897182	  -3.434450931732786
    2	1072.988828130713273	  -3.392990340235729	  -3.432483930989360	  -3.433434915384225	  -3.385366380509704	  -3.397246117038872	  -3.398151688209716
    2	1104.022678962420287	  -3.357250943102716	  -3.395021810697955	  -3.395935609873343	  -3.349851095297277	  -3.361339607500450	  -3.362211178089581
    2	1135.953280181299306	  -3.321859443271799	  -3.357981525290073	  -3.358859622111178	  -3.314678066970499	  -3.325787569455794	  -3.326626401505412
    2	1168.806544177704154	  -3.286813136876973	  -3.321357313193068	  -3.322201129261564	  -3.279844718497229	  -3.290587073088943	  -3.291394382204497
    2	1202.609132103271577	  -3.252109328356665	  -3.285143538733960	  -3.285954437037538	  -3.245348475544719	  -3.255735200231693	  -3.256512157613097
    2	1237.388475507045314	  -3.217745333784692	  -3.249334692439741	  -3.250113979796654	  -3.211186780897736	  -3.221229058904243	  -3.221976792450580
    2	1273.172798596775920	  -3.183718475487124	  -3.213925380761327	  -3.214674310422569	  -3.177357102128203	  -3.187065791305772	  -3.187785387085211
    2	1309.991141143499590	  -3.150026099459896	  -3.178910342221905	  -3.179630115707735	  -3.143856887615863	  -3.153242527952514	  -3.153935033006840
    2	1347.873382047951964	  -3.116665584377293	  -3.144284453670875	  -3.144976222812618	  -3.110683603672965	  -3.119756425697163	  -3.120422848161839
    2	1386.850263587954032	  -3.083634292316946	  -3.110042668345190	  -3.110707538783829	  -3.077834697512784	  -3.086604630681714	  -3.087245942406338
    2	1426.953416366460715	  -3.050929599727250	  -3.076180050518693	  -3.076819082766706	  -3.045307630099926	  -3.053784309866403	  -3.054401446679595
    2	1468.215384980486078	  -3.018548870600212	  -3.042691743839843	  -3.043305955846592	  -3.013099827933421	  -3.021292603882892	  -3.021886468220879
    2	1510.669654431772869	  -2.986489473096474	  -3.009572981792084	  -3.010163350424674	  -2.981208757731216	  -2.989126700761298	  -2.989698160879297
    2	1554.350677300611778	  -2.954748741196002	  -2.976819048023174	  -2.977386511544502	  -2.949631872516715	  -2.957283783507254	  -2.957833676287806
    2	1599.293901704867267	  -2.923324046443195	  -2.944425348685801	  -2.944970806831498	  -2.918366653064804	  -2.925761068601636	  -2.926290199556389
    2	1645.535800066920501	  -2.892212754440477	  -2.912387364922083	  -2.912911681465106	  -2.887410598295408	  -2.894555799999820	  -2.895064944758837
    2	1693.113898711837692	  -2.861412257514030	  -2.880700678811269	  -2.881204682496877	  -2.856761213305528	  -2.863665232905321	  -2.864155138589222
    2	1742.066808320824975	  -2.830919963943772	  -2.849360966733280	  -2.849845452859383	  -2.826416069444029	  -2.833086698145750	  -2.833558083097134
    2	1792.434255264645572	  -2.800733295110457	  -2.818363985509834	  -2.818829717532077	  -2.796372700101474	  -2.802817493325914	  -2.803271050500089
    2	1844.257113842446870	  -2.770849719182973	  -2.787705612736649	  -2.788153322865336	  -2.766628603862167	  -2.772854886523237	  -2.773291283936213
    2	1897.577439452170211	  -2.741266691239213	  -2.757381774490312	  -2.757812166216756	  -2.737181284370731	  -2.743196157991441	  -2.743616038905086
    2	1952.438502719424378	  -2.711981645974960	  -2.727388436920643	  -2.727802186234270	  -2.708028169161450	  -2.713838516059737	  -2.714242501424854
    2	2008.884824612568991	  -2.682992023868969	  -2.697721634542795	  -2.698119390555849	  -2.679166736086422	  -2.684779226324173	  -2.685167913121942
    2	2066.962212572464068	  -2.654295220448120	  -2.668377411202841	  -2.668759798133818	  -2.650594467137194	  -2.656015565389122	  -2.656389528630654
    2	2126.717797686213089	  -2.625888663362690	  -2.639351901417128	  -2.639719518294952	  -2.622308878451345	  -2.627544848846050	  -2.627904641780399
    2	2188.200072935102071	  -2.597769789467338	  -2.610641305007298	  -2.610994727109683	  -2.594307494648160	  -2.599364407557454	  -2.599710562932634
    2	2251.458932547709992	  -2.569936063467443	  -2.582241900112409	  -2.582581679717762	  -2.566587866137332	  -2.571471602871166	  -2.571804633404325
    2	2316.545712490196365	  -2.542384961743953	  -2.554150028612993	  -2.554476696136481	  -2.539147554275260	  -2.543863813351638	  -2.544184212705076
    2	2383.513232126565981	  -2.515113983842990	  -2.526362102254533	  -2.526676167031455	  -2.511984141600962	  -2.516538443398094	  -2.516846686730960
    2	2452.415837082751750	  -2.488120643436019	  -2.498874594716293	  -2.499176545953907	  -2.485095222786837	  -2.489492915301739	  -2.489789460083591
    2	2523.309443349305639	  -2.461402474406280	  -2.471684043110527	  -2.471974350666002	  -2.458478410280108	  -2.462724673689747	  -2.463009960280375
    2	2596.251582658446296	  -2.434957024986289	  -2.444787042572728	  -2.445066157791067	  -2.432131328926399	  -2.436231180895919	  -2.436505633244833
    2	2671.301449172356115	  -2.408781860979992	  -2.418180245775797	  -2.418448602227209	  -2.406051619038545	  -2.410009919153679	  -2.410273945371367
    2	2748.519947520530422	  -2.382874562300371	  -2.391860359421879	  -2.392118373646200	  -2.380236933123076	  -2.384058387802835	  -2.384312380783778
    2	2827.969742225257505	  -2.357232724388435	  -2.365824142625927	  -2.366072214820661	  -2.354684937592709	  -2.358374104365292	  -2.358618442332012
    2	2909.715308555253614	  -2.331853955706065	  -2.340068403979756	  -2.340306918675929	  -2.329393311095299	  -2.332954603176528	  -2.333189650238270
    2	2993.822984848768556	  -2.306735879347081	  -2.314590000780438	  -2.314819327463808	  -2.304359746138154	  -2.307797436546443	  -2.308023543204239
    2	3080.361026348630730	  -2.281876131815654	  -2.289385837141990	  -2.289606330863280	  -2.279581947919638	  -2.282900173765372	  -2.283117677427871
    2	3169.399660592879627	  -2.257272364662148	  -2.264452863660214	  -2.264664865603704	  -2.255057635951582	  -2.258260402381675	  -2.258469627833925
    2	3261.011144405973482	  -2.232922243478471	  -2.239788075591144	  -2.239991913633402	  -2.230784543331515	  -2.233875727569035	  -2.234076987446794
    2	3355.269822536785341	  -2.208823449390178	  -2.215388512676311	  -2.215584501908246	  -2.206760418601027	  -2.209743773722933	  -2.209937368946210
    2	3452.252187991046867	  -2.184973678333898	  -2.191251257539089	  -2.191439700780114	  -2.182983025829563	  -2.185862184595255	  -2.186048404802510
    2	3552.036944107091585	  -2.161370642610473	  -2.167373435813567	  -2.167554624088223	  -2.159450147461934	  -2.162228625946818	  -2.162407749889769
    2	3654.705068425367699	  -2.138012070758434	  -2.143752215135949	  -2.143926428143954	  -2.136159586378298	  -2.138840787650431	  -2.139013083584422
    2	3760.339878403509374	  -2.114895709735264	  -2.120384806099120	  -2.120552312647205	  -2.113109172497029	  -2.115696390188983	  -2.115862116210923
    2	3869.027099030277441	  -2.092019348814800	  -2.097268486842340	  -2.097429545074537	  -2.090296759202011	  -2.092793181017198	  -2.092952585480361
    2	3980.854932393318904	  -2.069380794771921	  -2.074400574566883	  -2.074555432619663	  -2.067720196596496	  -2.070128907180441	  -2.070282229278073
    2	4095.914129257097557	  -2.046977872791233	  -2.051778426662933	  -2.051927323040570	  -2.045377362780385	  -2.047701347166640	  -2.047848817004677
