 TYPE	 PROD	ASSET	                  VE	               VEwUI
    1	    2	  174	   0.000050772977073	   0.000000047560081
    0	    2	  175	   0.000013568914667	   0.000000010186859
    1	    2	  175	   0.000048511576874	   0.000000044067824
    0	    2	  176	   0.000013231648807	   0.000000009421818
    1	    2	  176	   0.000047307406226	   0.000000040758293
    0	    2	  177	   0.000012817541478	   0.000000008705302
    1	    2	  177	   0.000045520299447	   0.000000037658685
    0	    2	  178	   0.000012281207032	   0.000000008026684
    1	    2	  178	   0.000043015597421	   0.000000034723017
    0	    2	  179	   0.000011824583235	   0.000000007386672
    1	    2	  179	   0.000040862077846	   0.000000031954359
    0	    2	  180	   0.000011393612045	   0.000000006781278
    1	    2	  180	   0.000039014931129	   0.000000029335456
    0	    2	  181	   0.000011027626296	   0.000000006210180
    1	    2	  181	   0.000037675915281	   0.000000026864916
    0	    2	  182	   0.000010605790052	   0.000000005673133
    1	    2	  182	   0.000035941935431	   0.000000024541677
    0	    2	  183	   0.000010135887488	   0.000000005165710
    1	    2	  183	   0.000033925838893	   0.000000022346594
    0	    2	  184	   0.000009716619424	   0.000000004686791
    1	    2	  184	   0.000032151816851	   0.000000020274814
    0	    2	  185	   0.000009319099874	   0.000000004232364
    1	    2	  185	   0.000030645801642	   0.000000018308988
    0	    2	  186	   0.000008953230187	   0.000000003804526
    1	    2	  186	   0.000029283255839	   0.000000016458180
    0	    2	  187	   0.000008535636143	   0.000000003397686
    1	    2	  187	   0.000027710595750	   0.000000014698215
    0	    2	  188	   0.000008143767446	   0.000000003012183
    1	    2	  188	   0.000026125057968	   0.000000013030547
    0	    2	  189	   0.000007733499838	   0.000000002648422
    1	    2	  189	   0.000024716260504	   0.000000011456938
    0	    2	  190	   0.000007375505236	   0.000000002303356
    1	    2	  190	   0.000023455843556	   0.000000009964200
    0	    2	  191	   0.000006931532228	   0.000000001978541
    1	    2	  191	   0.000022201912965	   0.000000008559065
    0	    2	  192	   0.000006568893611	   0.000000001685790
    1	    2	  192	   0.000020902608503	   0.000000007292639
    0	    2	  193	   0.000006011341655	   0.000000001390262
    1	    2	  193	   0.000019676541686	   0.000000006014200
    0	    2	  194	   0.000005684278359	   0.000000001184585
    1	    2	  194	   0.000018574267934	   0.000000005124455
    0	    2	  195	   0.000004876703203	   0.000000000928973
    1	    2	  195	   0.000017503567923	   0.000000004018688
    0	    2	  196	   0.000004586416703	   0.000000000830104
    1	    2	  196	   0.000016538960656	   0.000000003590988
    0	    2	  197	   0.000003166109937	   0.000000000739825
    1	    2	  197	   0.000015574731524	   0.000000003200445
    0	    2	  198	   0.000002982521821	   0.000000000658896
    1	    2	  198	   0.000014629571960	   0.000000002850352
    0	    2	  199	   0.000000155922567	   0.000000000585490
    1	    2	  199	   0.000013628632427	   0.000000002532800
    0	    2	  200	   0.000000142837449	   0.000000000518818
    1	    2	  200	   0.000012897718108	   0.000000002244379
    0	    2	  201	   0.000000131001306	   0.000000000460109
    1	    2	  201	   0.000012083581501	   0.000000001990408
    0	    2	  202	   0.000000120392767	   0.000000000408053
    1	    2	  202	   0.000011003972839	   0.000000001765215
    0	    2	  203	   0.000000110403656	   0.000000000361741
    1	    2	  203	   0.000010169976448	   0.000000001564874
    0	    2	  204	   0.000000100649200	   0.000000000318704
    1	    2	  204	   0.000009595559103	   0.000000001378695
    0	    2	  205	   0.000000091860399	   0.000000000280975
    1	    2	  205	   0.000009209732003	   0.000000001215482
    0	    2	  206	   0.000000083885215	   0.000000000247535
    1	    2	  206	   0.000008388399711	   0.000000001070822
    0	    2	  207	   0.000000076498069	   0.000000000217940
    1	    2	  207	   0.000007738960740	   0.000000000942795
    0	    2	  208	   0.000000069462598	   0.000000000191006
    1	    2	  208	   0.000007245234532	   0.000000000826282
    0	    2	  209	   0.000000063122285	   0.000000000167391
    1	    2	  209	   0.000006824779204	   0.000000000724127
    0	    2	  210	   0.000000057374055	   0.000000000146625
    1	    2	  210	   0.000006211618526	   0.000000000634294
    0	    2	  211	   0.000000051995532	   0.000000000128134
    1	    2	  211	   0.000005721117684	   0.000000000554303
    0	    2	  212	   0.000000046964991	   0.000000000111576
    1	    2	  212	   0.000005344999495	   0.000000000482672
    0	    2	  213	   0.000000042420335	   0.000000000097100
    1	    2	  213	   0.000004962506468	   0.000000000420051
    0	    2	  214	   0.000000038269401	   0.000000000084387
    1	    2	  214	   0.000004526192109	   0.000000000365054
    0	    2	  215	   0.000000034421305	   0.000000000073131
    1	    2	  215	   0.000004172944854	   0.000000000316360
    0	    2	  216	   0.000000030901694	   0.000000000063232
    1	    2	  216	   0.000003866850373	   0.000000000273540
    0	    2	  217	   0.000000027722486	   0.000000000054613
    1	    2	  217	   0.000003545638816	   0.000000000236255
    0	    2	  218	   0.000000024817093	   0.000000000047067
    1	    2	  218	   0.000003236852918	   0.000000000203611
    0	    2	  219	   0.000000022160977	   0.000000000040459
    1	    2	  219	   0.000002975237693	   0.000000000175023
    0	    2	  220	   0.000000019763399	   0.000000000034719
    1	    2	  220	   0.000002725947571	   0.000000000150191
    0	    2	  221	   0.000000017595261	   0.000000000029737
    1	    2	  221	   0.000002480834308	   0.000000000128642
    0	    2	  222	   0.000000015625556	   0.000000000025406
    1	    2	  222	   0.000002261950721	   0.000000000109906
    0	    2	  223	   0.000000013851538	   0.000000000021660
    1	    2	  223	   0.000002062280234	   0.000000000093700
    0	    2	  224	   0.000000012255619	   0.000000000018431
    1	    2	  224	   0.000001870181528	   0.000000000079732
    0	    2	  225	   0.000000010817362	   0.000000000015641
    1	    2	  225	   0.000001694564851	   0.000000000067663
    0	    2	  226	   0.000000009525644	   0.000000000013248
    1	    2	  226	   0.000001535847160	   0.000000000057308
    0	    2	  227	   0.000000008366341	   0.000000000011185
    1	    2	  227	   0.000001387061804	   0.000000000048385
    0	    2	  228	   0.000000007338151	   0.000000000009438
    1	    2	  228	   0.000001250157335	   0.000000000040827
    0	    2	  229	   0.000000006405309	   0.000000000007923
    1	    2	  229	   0.000001126277626	   0.000000000034274
    0	    2	  230	   0.000000005615799	   0.000000000006673
    1	    2	  230	   0.000001007148464	   0.000000000028867
    0	    2	  231	   0.000000004917527	   0.000000000005612
    1	    2	  231	   0.000000877347033	   0.000000000024278
    0	    2	  232	   0.000000004291284	   0.000000000004704
    1	    2	  232	   0.000000787708611	   0.000000000020349
    0	    2	  233	   0.000000003739437	   0.000000000003936
    1	    2	  233	   0.000000708348055	   0.000000000017027
    0	    2	  234	   0.000000003253255	   0.000000000003288
    1	    2	  234	   0.000000630481036	   0.000000000014222
    0	    2	  235	   0.000000002820764	   0.000000000002737
    1	    2	  235	   0.000000562729124	   0.000000000011839
    0	    2	  236	   0.000000002441619	   0.000000000002274
    1	    2	  236	   0.000000502448911	   0.000000000009836
    0	    2	  237	   0.000000002109316	   0.000000000001885
    1	    2	  237	   0.000000444867697	   0.000000000008155
    0	    2	  238	   0.000000001816221	   0.000000000001558
    1	    2	  238	   0.000000394686729	   0.000000000006738
    0	    2	  239	   0.000000001561132	   0.000000000001284
    1	    2	  239	   0.000000349700476	   0.000000000005556
    0	    2	  240	   0.000000001338351	   0.000000000001056
    1	    2	  240	   0.000000307942024	   0.000000000004570
    0	    2	  241	   0.000000001144176	   0.000000000000866
    1	    2	  241	   0.000000271425616	   0.000000000003747
    0	    2	  242	   0.000000000975742	   0.000000000000708
    1	    2	  242	   0.000000238581403	   0.000000000003065
    0	    2	  243	   0.000000000830184	   0.000000000000578
    1	    2	  243	   0.000000208857388	   0.000000000002500
    0	    2	  244	   0.000000000703814	   0.000000000000470
    1	    2	  244	   0.000000182742936	   0.000000000002033
    0	    2	  245	   0.000000000595851	   0.000000000000381
    1	    2	  245	   0.000000159357823	   0.000000000001649
    0	    2	  246	   0.000000000502346	   0.000000000000308
    1	    2	  246	   0.000000138567419	   0.000000000001333
    0	    2	  247	   0.000000000423019	   0.000000000000249
    1	    2	  247	   0.000000120262467	   0.000000000001075
    0	    2	  248	   0.000000000355386	   0.000000000000200
    1	    2	  248	   0.000000103614819	   0.000000000000865
    0	    2	  249	   0.000000000297431	   0.000000000000160
    1	    2	  249	   0.000000089400910	   0.000000000000694
    0	    2	  250	   0.000000000248459	   0.000000000000128
    1	    2	  250	   0.000000076830782	   0.000000000000555
    0	    2	  251	   0.000000000206592	   0.000000000000102
    1	    2	  251	   0.000000065863174	   0.000000000000442
    0	    2	  252	   0.000000000171191	   0.000000000000081
    1	    2	  252	   0.000000056511658	   0.000000000000350
    0	    2	  253	   0.000000000141357	   0.000000000000064
    1	    2	  253	   0.000000048211914	   0.000000000000277
    0	    2	  254	   0.000000000116259	   0.000000000000050
    1	    2	  254	   0.000000041062078	   0.000000000000218
    0	    2	  255	   0.000000000095296	   0.000000000000040
    1	    2	  255	   0.000000034837361	   0.000000000000171
    0	    2	  256	   0.000000000077733	   0.000000000000031
    1	    2	  256	   0.000000029466220	   0.000000000000134
    0	    2	  257	   0.000000000063218	   0.000000000000024
    1	    2	  257	   0.000000024836547	   0.000000000000104
    0	    2	  258	   0.000000000051074	   0.000000000000019
    1	    2	  258	   0.000000020858804	   0.000000000000080
    0	    2	  259	   0.000000000041210	   0.000000000000014
    1	    2	  259	   0.000000017457570	   0.000000000000062
    0	    2	  260	   0.000000000032928	   0.000000000000011
    1	    2	  260	   0.000000014546313	   0.000000000000048
    0	    2	  261	   0.000000000026565	   0.000000000000009
    1	    2	  261	   0.000000011958358	   0.000000000000037
    0	    2	  262	   0.000000000021195	   0.000000000000006
    1	    2	  262	   0.000000009675941	   0.000000000000028
    0	    2	  263	   0.000000000017109	   0.000000000000005
    1	    2	  263	   0.000000007944420	   0.000000000000022
    0	    2	  264	   0.000000000013560	   0.000000000000004
    1	    2	  264	   0.000000006464066	   0.000000000000016
    0	    2	  265	   0.000000000010841	   0.000000000000003
    1	    2	  265	   0.000000005401196	   0.000000000000013
    0	    2	  266	   0.000000000008534	   0.000000000000002
    1	    2	  266	   0.000000004370967	   0.000000000000009
    0	    2	  267	   0.000000000006753	   0.000000000000002
    1	    2	  267	   0.000000003613953	   0.000000000000007
    0	    2	  268	   0.000000000005278	   0.000000000000001
    1	    2	  268	   0.000000002910414	   0.000000000000005
    0	    2	  269	   0.000000000004131	   0.000000000000001
    1	    2	  269	   0.000000002378676	   0.000000000000004
    0	    2	  270	   0.000000000003203	   0.000000000000001
    1	    2	  270	   0.000000001905818	   0.000000000000003
    0	    2	  271	   0.000000000002479	   0.000000000000001
    1	    2	  271	   0.000000001539182	   0.000000000000002
    0	    2	  272	   0.000000000001904	   0.000000000000000
    1	    2	  272	   0.000000001225580	   0.000000000000002
    0	    2	  273	   0.000000000001457	   0.000000000000000
    1	    2	  273	   0.000000000978167	   0.000000000000001
    0	    2	  274	   0.000000000001108	   0.000000000000000
    1	    2	  274	   0.000000000772873	   0.000000000000001
    0	    2	  275	   0.000000000000838	   0.000000000000000
    1	    2	  275	   0.000000000609691	   0.000000000000001
    0	    2	  276	   0.000000000000630	   0.000000000000000
    1	    2	  276	   0.000000000477286	   0.000000000000000
    0	    2	  277	   0.000000000000470	   0.000000000000000
    1	    2	  277	   0.000000000372130	   0.000000000000000
    0	    2	  278	   0.000000000000349	   0.000000000000000
    1	    2	  278	   0.000000000288224	   0.000000000000000
    0	    2	  279	   0.000000000000257	   0.000000000000000
    1	    2	  279	   0.000000000222021	   0.000000000000000
    0	    2	  280	   0.000000000000188	   0.000000000000000
    1	    2	  280	   0.000000000169914	   0.000000000000000
    0	    2	  281	   0.000000000000137	   0.000000000000000
    1	    2	  281	   0.000000000129219	   0.000000000000000
    0	    2	  282	   0.000000000000098	   0.000000000000000
    1	    2	  282	   0.000000000097596	   0.000000000000000
    0	    2	  283	   0.000000000000070	   0.000000000000000
    1	    2	  283	   0.000000000073196	   0.000000000000000
    0	    2	  284	   0.000000000000050	   0.000000000000000
    1	    2	  284	   0.000000000054490	   0.000000000000000
    0	    2	  285	   0.000000000000035	   0.000000000000000
    1	    2	  285	   0.000000000040251	   0.000000000000000
    0	    2	  286	   0.000000000000024	   0.000000000000000
    1	    2	  286	   0.000000000029489	   0.000000000000000
    0	    2	  287	   0.000000000000017	   0.000000000000000
    1	    2	  287	   0.000000000021413	   0.000000000000000
    0	    2	  288	   0.000000000000011	   0.000000000000000
    1	    2	  288	   0.000000000015402	   0.000000000000000
    0	    2	  289	   0.000000000000008	   0.000000000000000
    1	    2	  289	   0.000000000010969	   0.000000000000000
    0	    2	  290	   0.000000000000005	   0.000000000000000
    1	    2	  290	   0.000000000007731	   0.000000000000000
    0	    2	  291	   0.000000000000003	   0.000000000000000
    1	    2	  291	   0.000000000005389	   0.000000000000000
    0	    2	  292	   0.000000000000002	   0.000000000000000
    1	    2	  292	   0.000000000003713	   0.000000000000000
    0	    2	  293	   0.000000000000001	   0.000000000000000
    1	    2	  293	   0.000000000002528	   0.000000000000000
    0	    2	  294	   0.000000000000001	   0.000000000000000
    1	    2	  294	   0.000000000001700	   0.000000000000000
    0	    2	  295	   0.000000000000001	   0.000000000000000
    1	    2	  295	   0.000000000001082	   0.000000000000000
    0	    2	  296	   0.000000000000000	   0.000000000000000
    1	    2	  296	   0.000000000000689	   0.000000000000000
    0	    2	  297	   0.000000000000000	   0.000000000000000
    1	    2	  297	   0.000000000000466	   0.000000000000000
    0	    2	  298	   0.000000000000000	   0.000000000000000
    1	    2	  298	   0.000000000000322	   0.000000000000000
    0	    2	  299	   0.000000000000000	   0.000000000000000
    1	    2	  299	   0.000000000000389	   0.000000000000000
