 PROD	               ASSET	   searchEffortWWUS0	   searchEffortWWUL0	    searchEffortVEWW
    2	  24.001802467545247	   0.254855422183819	   0.259926458063465	   0.284949584319203
    2	  24.724251517273323	   0.250244110080913	   0.255119073227566	   0.284774926986511
    2	  25.467576367061440	   0.245677863046794	   0.250354633142579	   0.284534575518908
    2	  26.232380241494525	   0.241158787169000	   0.245642110606470	   0.284230305253777
    2	  27.019283795861874	   0.236686256063550	   0.240983933752204	   0.283863831839668
    2	  27.828925619832713	   0.232258593964966	   0.236379185546490	   0.283436919254843
    2	  28.661962755685852	   0.227872813202420	   0.231826003183633	   0.282944179058909
    2	  29.519071231514047	   0.223528722766198	   0.227320753917484	   0.282384426075494
    2	  30.400946609835739	   0.219226365036477	   0.222863046443066	   0.281767236095135
    2	  31.308304552059560	   0.214963993606861	   0.218452798257497	   0.281095643794229
    2	  32.241881399259285	   0.210741302699582	   0.214087823399558	   0.280371664766833
    2	  33.202434769730999	   0.206559046326702	   0.209767644602506	   0.279597489224771
    2	  34.190744173817144	   0.202418115742314	   0.205493235327561	   0.278785604600729
    2	  35.207611646496368	   0.198320310391459	   0.201265297020370	   0.277936434062353
    2	  36.253862398252807	   0.194266389438967	   0.197085895548792	   0.277043024559523
    2	  37.330345484752499	   0.190257805930232	   0.192955355561853	   0.276105829276547
    2	  38.437934495871005	   0.186295199503108	   0.188875280412001	   0.275126287592355
    2	  39.577528264630907	   0.182379140319051	   0.184845883930398	   0.274105148815853
    2	  40.750051596624701	   0.178510061813115	   0.180867615745938	   0.273043842974175
    2	  41.956456020515084	   0.174688753808330	   0.176940816578801	   0.271943728873702
    2	  43.197720560221484	   0.170915358518239	   0.173066099308441	   0.270806053510135
    2	  44.474852529419636	   0.167175026784712	   0.169243359685090	   0.269631564642455
    2	  45.788888348999080	   0.163444388946791	   0.165472719565168	   0.268421446682532
    2	  47.140894388141525	   0.159764074151273	   0.161754676318739	   0.267176668488191
    2	  48.531967829703191	   0.156134233555333	   0.158089057321938	   0.265898343128953
    2	  49.963237560602892	   0.152554978321333	   0.154475935078321	   0.264587976577425
    2	  51.435865087938907	   0.149026607134643	   0.150915695398192	   0.263247023772331
    2	  52.951045481577594	   0.145549230035273	   0.147408076388023	   0.261875833897649
    2	  54.510008343979123	   0.142127650038572	   0.143952977054166	   0.260475311463423
    2	  56.114018808047234	   0.138803854554445	   0.140550698190545	   0.259046290078008
    2	  57.764378563812329	   0.135529553427069	   0.137200962732806	   0.257589392339655
    2	  59.462426914782107	   0.132304929596156	   0.133903846069724	   0.256106157613333
    2	  61.209541864815861	   0.129130613447687	   0.130659597433282	   0.254598769646277
    2	  63.007141236405005	   0.126007087194813	   0.127468626013792	   0.253068681948986
    2	  64.856683821267822	   0.122934287270781	   0.124330918580767	   0.251517744607157
    2	  66.759670564190785	   0.119912595024733	   0.121246702357012	   0.249946842559488
    2	  68.717645781079014	   0.116941626266219	   0.118215733385826	   0.248355988704025
    2	  70.732198412202351	   0.114021962418053	   0.115238232316649	   0.246746353865521
    2	  72.804963311656010	   0.111153656983256	   0.112314322146491	   0.245118830226655
    2	  74.937622574080706	   0.108336174561472	   0.109443502701861	   0.243473985434474
    2	  77.131906899719596	   0.105569799867633	   0.106625925686381	   0.241814527437798
    2	  79.389596998920211	   0.102856748403240	   0.103863109362386	   0.240141057281480
    2	  81.712525037219976	   0.100196046706276	   0.101154628178243	   0.238452396735839
    2	  84.102576122189461	   0.097587843802938	   0.098500616587106	   0.236749988337170
    2	  86.561689833238859	   0.095033433636315	   0.095901895029792	   0.235034161753682
    2	  89.091861795629356	   0.092529824038154	   0.093356262272775	   0.233304378616965
    2	  91.695145299967734	   0.090079057674383	   0.090864979905225	   0.231561599819048
    2	  94.373652968496771	   0.087680677754826	   0.088427735998961	   0.229807887505234
    2	  97.129558469535269	   0.085332490694531	   0.086042653225708	   0.228044582037412
    2	  99.965098281458040	   0.083033379198772	   0.083708572587637	   0.226270217138865
    2	 102.882573507647322	   0.080782559341045	   0.081424501383674	   0.224484632537236
    2	 105.884351743889738	   0.078580030163997	   0.079190155253575	   0.222689334427799
    2	 108.972868999732071	   0.076424383883421	   0.077004270481271	   0.220885418469030
    2	 112.150631675357559	   0.074315030546788	   0.074866106594596	   0.219073471140890
    2	 115.420218595584998	   0.072251592344936	   0.072775172649300	   0.217246796291425
    2	 118.784283102641851	   0.070231799893358	   0.070729517688254	   0.215406529360375
    2	 122.245555209410981	   0.068258725603443	   0.068731126779100	   0.213559072776432
    2	 125.806843814895657	   0.066328516523350	   0.066777245992187	   0.211706528810219
    2	 129.471038983704346	   0.064441776597188	   0.064867810381320	   0.209849975338510
    2	 133.241114291401544	   0.062598393630615	   0.063002680155502	   0.207989548874185
    2	 137.120129237630067	   0.060796906055112	   0.061180619424331	   0.206126038183017
    2	 141.111231728963531	   0.059037182288508	   0.059401235968114	   0.204260475564829
    2	 145.217660633501509	   0.057318746030951	   0.057664037123157	   0.202394670741206
    2	 149.442748409283439	   0.055640775631557	   0.055968251034024	   0.200530081007928
    2	 153.789923808651281	   0.054002745567961	   0.054313208719403	   0.198667179618690
    2	 158.262714660759030	   0.052404093454686	   0.052698394599429	   0.196806256746449
    2	 162.864750734483721	   0.050844159081125	   0.051123069539549	   0.194947801678689
    2	 167.599766684062956	   0.049322358923308	   0.049586643653750	   0.193092096367272
    2	 172.471605079850434	   0.047838077197291	   0.048088427790309	   0.191239486013598
    2	 177.484219526645859	   0.046390699760846	   0.046627816180937	   0.189390266275571
    2	 182.641677872133812	   0.044979633931555	   0.045204159884934	   0.187544795773942
    2	 187.948165508031963	   0.043604244785815	   0.043816820827600	   0.185703711774433
    2	 193.407988766628506	   0.042263965072092	   0.042465154529851	   0.183867365381970
    2	 199.025578415467606	   0.040958139940249	   0.041148541472529	   0.182035814858759
    2	 204.805493253013822	   0.039686183766763	   0.039866325048182	   0.180209363592650
    2	 210.752423808219334	   0.038447471541309	   0.038617855674095	   0.178388579387790
    2	 216.871196146991878	   0.037241423127545	   0.037402555235799	   0.176574231258321
    2	 223.166775788653098	   0.036067396370653	   0.036219752353772	   0.174766391308140
    2	 229.644271735569305	   0.034924806326692	   0.035068826216996	   0.172964626166925
    2	 236.308940619218248	   0.033813030273380	   0.033949153529086	   0.171169412564290
    2	 243.166190966063510	   0.032731507276541	   0.032860113726523	   0.169382307176467
    2	 250.221587586692891	   0.031679615176391	   0.031801111434199	   0.167603945506416
    2	 257.480856091785029	   0.030656739396560	   0.030771506382575	   0.165832872976239
    2	 264.949887538570579	   0.029662308984971	   0.029770685984237	   0.164068343965961
    2	 272.634743211554110	   0.028695729979779	   0.028798045900879	   0.162313602161487
    2	 280.541659541382273	   0.027756441758072	   0.027853031677433	   0.160571087131056
    2	 288.677053165845052	   0.026843846473972	   0.026934984839112	   0.158837125125856
    2	 297.047526137118098	   0.025957319890794	   0.026043324101050	   0.157109410758773
    2	 305.659871279476704	   0.025096337687718	   0.025177471417754	   0.155387758371922
    2	 314.521077701820843	   0.024260345796889	   0.024336878251235	   0.153671856879525
    2	 323.638336469493936	   0.023448740274230	   0.023520921163066	   0.151964195835908
    2	 333.019046439990916	   0.022661048649367	   0.022723459854134	   0.150269606525576
    2	 342.670820267293834	   0.021896660526029	   0.021949962296295	   0.148585512228840
    2	 352.601490579711538	   0.021155050726121	   0.021199920435388	   0.146909279392914
    2	 362.819116336228660	   0.020435659035810	   0.020472627867235	   0.145241347660675
    2	 373.331989366531559	   0.019738009584611	   0.019767731848034	   0.143581796555491
    2	 384.148641100010821	   0.019061519061320	   0.019084519171131	   0.141930702330889
    2	 395.277849489204300	   0.018405720354079	   0.018422532684347	   0.140288169973417
    2	 406.728646133302504	   0.017770099693376	   0.017781219462850	   0.138654458098606
    2	 418.510323607488203	   0.017154124028840	   0.017160030156400	   0.137029837729950
    2	 430.632443004070865	   0.016557336524839	   0.016558474914888	   0.135414617541572
    2	 443.104841691520960	   0.015976016091939	   0.015976021331451	   0.133809126969385
    2	 455.937641297715857	   0.015412169037189	   0.015412171384873	   0.132213737649733
    2	 469.141255923863469	   0.014866428276831	   0.014866439148845	   0.130628570353529
    2	 482.726400595775146	   0.014338307737018	   0.014338317539868	   0.129053723215346
    2	 496.704099959349207	   0.013827328250310	   0.013827329092632	   0.127489258178965
    2	 511.085697227312266	   0.013333011186787	   0.013333017066598	   0.125935304713115
    2	 525.882863384490292	   0.012854889580385	   0.012854897522494	   0.124391876144514
    2	 541.107606659070711	   0.012392521678569	   0.012392518890745	   0.122859016419599
    2	 556.772282267543233	   0.011945446784001	   0.011945451873115	   0.121336805386261
    2	 572.889602441236434	   0.011513240335461	   0.011513241947096	   0.119825260951743
    2	 589.472646742570191	   0.011095461439175	   0.011095464665936	   0.118324303078316
    2	 606.534872679413866	   0.010691701202400	   0.010691700265851	   0.116833973381753
    2	 624.090126626151346	   0.010301539462965	   0.010302854590766	   0.115354319090852
    2	 642.152655060318466	   0.009924582804149	   0.009927172371998	   0.113885133235898
    2	 660.737116123939131	   0.009560439726696	   0.009564146158073	   0.112426407042040
    2	 679.858591518928051	   0.009208716684646	   0.009213415637266	   0.110978266287425
    2	 699.532598746229382	   0.008869051280726	   0.008874610068832	   0.109540119668469
    2	 719.775103698611815	   0.008541069443430	   0.008547376727160	   0.108111822405559
    2	 740.602533617341351	   0.008224414673713	   0.008231366097371	   0.106693682786345
    2	 762.031790423256780	   0.007918736961348	   0.007926241895127	   0.105285844326127
    2	 784.080264433047546	   0.007623706207335	   0.007631662980945	   0.103889263919665
    2	 806.765848471885533	   0.007338982387879	   0.007347315346670	   0.102504581529455
    2	 830.106952393847109	   0.007064240464043	   0.007072873596647	   0.101131892402881
    2	 854.122518021915312	   0.006799169195914	   0.006808028982423	   0.099771203504239
    2	 878.832034519694730	   0.006543689072307	   0.006552484032685	   0.098422480695717
    2	 904.255554207292789	   0.006297691540685	   0.006305934593496	   0.097085770851750
    2	 930.413708834228146	   0.006060374433930	   0.006068103594692	   0.095761051972855
    2	 957.327726322546596	   0.005831460600461	   0.005838706578242	   0.094448306236677
    2	 985.019447993754852	   0.005610684612217	   0.005617471575344	   0.093147529874725
    2	1013.511346293535780	   0.005397779809681	   0.005404139940364	   0.091858720313363
    2	1042.826543028632614	   0.005192490186274	   0.005198451886939	   0.090581797295117
    2	1072.988828130713273	   0.004994571933956	   0.005000158193445	   0.089316768563361
    2	1104.022678962420287	   0.004803778969008	   0.004809009325761	   0.088063583757428
    2	1135.953280181299306	   0.004619879277266	   0.004624780765984	   0.086822170058732
    2	1168.806544177704154	   0.004442642982488	   0.004447234068123	   0.085592421328423
    2	1202.609132103271577	   0.004271848616326	   0.004276145890732	   0.084374278028287
    2	1237.388475507045314	   0.004107281607050	   0.004111306518500	   0.083167587725945
    2	1273.172798596775920	   0.003948733574269	   0.003952501423803	   0.081972123319548
    2	1309.991141143499590	   0.003796000411166	   0.003799528168278	   0.080787828079380
    2	1347.873382047951964	   0.003648885459417	   0.003652186605318	   0.079614766757810
    2	1386.850263587954032	   0.003507198144213	   0.003510289626302	   0.078453051797225
    2	1426.953416366460715	   0.003370753514630	   0.003373646390330	   0.077302718301553
    2	1468.215384980486078	   0.003239370433228	   0.003242076927206	   0.076163989986318
    2	1510.669654431772869	   0.003112874718136	   0.003115408019827	   0.075036880164057
    2	1554.350677300611778	   0.002991097420166	   0.002993468220333	   0.073921191036815
    2	1599.293901704867267	   0.002873873798145	   0.002876090607384	   0.072816823640192
    2	1645.535800066920501	   0.002761042975341	   0.002763116846793	   0.071723460278225
    2	1693.113898711837692	   0.002652452571628	   0.002654393831477	   0.070640898917314
    2	1742.066808320824975	   0.002547955642172	   0.002549769745679	   0.069568593555872
    2	1792.434255264645572	   0.002447402644343	   0.002449099695461	   0.068506257570220
    2	1844.257113842446870	   0.002350658134227	   0.002352244635073	   0.067454230966545
    2	1897.577439452170211	   0.002257585400757	   0.002259069495407	   0.066412732188976
    2	1952.438502719424378	   0.002168053477877	   0.002169440385414	   0.065382442103163
    2	2008.884824612568991	   0.002081935858808	   0.002083231684331	   0.064363719266066
    2	2066.962212572464068	   0.001999105719859	   0.002000317974688	   0.063356511564212
    2	2126.717797686213089	   0.001919448898363	   0.001920581130337	   0.062360762474263
    2	2188.200072935102071	   0.001842846792481	   0.001843905698269	   0.061376396433451
    2	2251.458932547709992	   0.001769188851345	   0.001770178080333	   0.060403348140437
    2	2316.545712490196365	   0.001698367292522	   0.001699293128880	   0.059441529733020
    2	2383.513232126565981	   0.001630280395963	   0.001631143917467	   0.058490864259249
    2	2452.415837082751750	   0.001564825742476	   0.001565633724009	   0.057551272303932
    2	2523.309443349305639	   0.001501907636572	   0.001502661921962	   0.056622683261815
    2	2596.251582658446296	   0.001441432434001	   0.001442136441825	   0.055705045531263
    2	2671.301449172356115	   0.001383309266203	   0.001383966499215	   0.054798281571291
    2	2748.519947520530422	   0.001327449966171	   0.001328065063382	   0.053902329165589
    2	2827.969742225257505	   0.001273772604542	   0.001274346647602	   0.053017143922340
    2	2909.715308555253614	   0.001222194338988	   0.001222731060442	   0.052142655998924
    2	2993.822984848768556	   0.001172637131528	   0.001173137596716	   0.051278802861230
    2	3080.361026348630730	   0.001125025740735	   0.001125493541659	   0.050425495543018
    2	3169.399660592879627	   0.001079285819296	   0.001079722437367	   0.049582652597571
    2	3261.011144405973482	   0.001035347991836	   0.001035756011878	   0.048750172312716
    2	3355.269822536785341	   0.000993144008909	   0.000993524703833	   0.047927944659618
    2	3452.252187991046867	   0.000952608025817	   0.000952962824167	   0.047115824282766
    2	3552.036944107091585	   0.000913676952095	   0.000914008167094	   0.046313647087537
    2	3654.705068425367699	   0.000876289588295	   0.000876599423984	   0.045521115251481
    2	3760.339878403509374	   0.000840387614268	   0.000840676489229	   0.044737874719976
    2	3869.027099030277441	   0.000805914958978	   0.000806184229722	   0.043963692936675
    2	3980.854932393318904	   0.000772816190573	   0.000773067837582	   0.043198625581111
    2	4095.914129257097557	   0.000741039300394	   0.000741274197521	   0.042442547911246
    2	4214.298062709161059	   0.000710534230967	   0.000710753461834	   0.041695144466389
    2	4336.102803934437361	   0.000681251170992	   0.000681455362695	   0.040955566017330
    2	4461.427200179180545	   0.000653143524579	   0.000653334030915	   0.040222118810464
    2	4590.372954967662736	   0.000626166098473	   0.000626344029198	   0.039491278216791
    2	4723.044710636855598	   0.000600275236519	   0.000600440981294	   0.038757285863314
    2	4859.550133256005211	   0.000575430325273	   0.000575584916795	   0.038010864907164
    2	5000.000000000002728	   0.000551592468887	   0.000551736640344	   0.037235177219634
