 TYPE	 PROD	               ASSET	             ValueVE	            ValueVEc	              SaveVE	             endoKVE	          SearchWWVE	          ValueVEwUI	         ValueVEwUIc	           SaveVEwUI	       SearchWWVEwUI
    0	    0	  52.951045481577594	  -9.988400226738863	  -9.988400226738863	  48.594483896269033	   7.443620824944639	   0.154602106744638	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  54.510008343979123	  -9.894832940980331	  -9.894832940980331	  50.049483413925060	   7.443620824944639	   0.152548995992608	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  56.114018808047234	  -9.801924461440382	  -9.801924461440382	  51.546611376253132	   7.443620824944639	   0.150502861729119	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  57.764378563812329	  -9.709678450167175	  -9.709678450167175	  53.087269632179961	   7.443620824944639	   0.148464485337579	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  59.462426914782107	  -9.618095255822345	  -9.618095255822345	  54.672870372528841	   7.443620824944639	   0.146434756846546	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  61.209541864815861	  -9.527174177588813	  -9.527174177588813	  56.304504789307749	   7.443620824944639	   0.144414960409545	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  63.007141236405005	  -9.436916264112412	  -9.436916264112412	  57.983627507826903	   7.443620824944639	   0.142405826046848	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  64.856683821267822	  -9.347320984948521	  -9.347320984948521	  59.711691753775682	   7.443620824944639	   0.140407756296073	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  66.759670564190785	  -9.258387244162080	  -9.258387244162080	  61.490055915398607	   7.443620824944639	   0.138421248214872	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  68.717645781079014	  -9.170114129443217	  -9.170114129443217	  63.320206222232791	   7.443620824944639	   0.136445622771310	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  70.732198412202351	  -9.082500645452113	  -9.082500645452113	  65.203609119565414	   7.443620824944639	   0.134481089339237	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  72.804963311656010	  -8.995545749968461	  -8.995545749968461	  67.141847930565362	   7.443620824944639	   0.132528073341568	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  74.937622574080706	  -8.909248403104010	  -8.909248403104010	  69.136449492090549	   7.443620824944639	   0.130586489508635	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  77.131906899719596	  -8.823607433091711	  -8.823607433091711	  71.189132858552313	   7.443620824944639	   0.128656574212425	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  79.389596998920211	  -8.738621610543333	  -8.738621610543333	  73.301516851199978	   7.443620824944639	   0.126738863267233	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  81.712525037219976	  -8.654289605355384	  -8.654289605355384	  75.475330463291485	   7.443620824944639	   0.124833484902339	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  84.102576122189461	  -8.570609920362337	  -8.570609920362337	  77.712408077630045	   7.443620824944639	   0.122940769422195	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  86.561689833238859	  -8.487580907928617	  -8.487580907928617	  80.014585423301440	   7.443620824944639	   0.121061084873736	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  89.091861795629356	  -8.405200757273796	  -8.405200757273796	  82.383727634703433	   7.443620824944639	   0.119194465655171	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  91.695145299967734	  -8.323373529589066	  -8.323373529589066	  84.837754925594268	   7.443620824944639	   0.117180046793452	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  94.373652968496771	  -8.242161360418638	  -8.242161360418638	  87.346921332195123	   7.443620824944639	   0.115143013531143	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  97.129558469535269	  -8.161595389712826	  -8.161595389712826	  89.928898526587332	   7.443620824944639	   0.113121520744295	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  99.965098281458040	  -8.081674132272447	  -8.081674132272447	  92.586018805523395	   7.443620824944639	   0.111115514631475	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 102.882573507647322	  -8.002395388413170	  -8.002395388413170	  95.320298522102632	   7.443620824944639	   0.109125125921082	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 105.884351743889738	  -7.923757138503260	  -7.923757138503260	  98.134161848131555	   7.443620824944639	   0.107150715202688	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 108.972868999732071	  -7.845757038255474	  -7.845757038255474	 101.029674490028768	   7.443620824944639	   0.105192322634487	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 112.150631675357559	  -7.768393858806277	  -7.768393858806277	 104.009142745063855	   7.443620824944639	   0.103250273331586	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 115.420218595584998	  -7.691665718433303	  -7.691665718433303	 107.075265223822200	   7.443620824944639	   0.101324756286644	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 118.784283102641851	  -7.615570470188955	  -7.615570470188955	 110.230289073537165	   7.443620824944639	   0.099415920795328	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 122.245555209410981	  -7.540106429690863	  -7.540106429690863	 113.476890083591570	   7.443620824944639	   0.097524044232314	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 125.806843814895657	  -7.465271463788892	  -7.465271463788892	 116.817721005730291	   7.443620824944639	   0.095649349216207	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 129.471038983704346	  -7.391063403078960	  -7.391063403078960	 120.255494322202310	   7.443620824944639	   0.093791959257762	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 133.241114291401544	  -7.317480197845013	  -7.317480197845013	 123.793029075980826	   7.443620824944639	   0.091952139552401	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 137.120129237630067	  -7.244519599097960	  -7.244519599097960	 127.433197380174704	   7.443620824944639	   0.090130124563076	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 141.111231728963531	  -7.172179244562900	  -7.172179244562900	 131.178953393679677	   7.443620824944639	   0.088326097396883	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 145.217660633501509	  -7.100456685036597	  -7.100456685036597	 135.033438304868412	   7.443620824944639	   0.086540249748502	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 149.442748409283439	  -7.029349311011071	  -7.029349311011071	 138.999733524520110	   7.443620824944639	   0.084772835152083	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 153.789923808651281	  -6.958854383862278	  -6.958854383862278	 143.081179961230930	   7.443620824944639	   0.083023990861178	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 158.262714660759030	  -6.888969058913606	  -6.888969058913606	 147.281030451354724	   7.443620824944639	   0.081293962534378	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 162.864750734483721	  -6.819690401535860	  -6.819690401535860	 151.602789318164497	   7.443620824944639	   0.079582920543485	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 167.599766684062956	  -6.751015434987013	  -6.751015434987013	 156.049950846504316	   7.443620824944639	   0.077891063473804	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 172.471605079850434	  -6.682941139269112	  -6.682941139269112	 160.626215053788144	   7.443620824944639	   0.076218564845237	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 177.484219526645859	  -6.615464456930694	  -6.615464456930694	 165.335183232394598	   7.443620824944639	   0.074565659507601	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 182.641677872133812	  -6.548582326629814	  -6.548582326629814	 170.180742710488630	   7.443620824944639	   0.072932510827322	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 187.948165508031963	  -6.482291716771592	  -6.482291716771592	 175.166913389130514	   7.443620824944639	   0.071319284914797	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 193.407988766628506	  -6.416589609366509	  -6.416589609366509	 180.297558017569031	   7.443620824944639	   0.069726228450722	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 199.025578415467606	  -6.351472901944771	  -6.351472901944771	 185.577131767243543	   7.443620824944639	   0.068153429289560	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 204.805493253013822	  -6.286938382687246	  -6.286938382687246	 191.009719568397315	   7.443620824944639	   0.066601115690111	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 210.752423808219334	  -6.222982748626478	  -6.222982748626478	 196.599951609612958	   7.443620824944639	   0.065069378267832	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 216.871196146991878	  -6.159602569558012	  -6.159602569558012	 202.352380254001190	   7.443620824944639	   0.063558354477691	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 223.166775788653098	  -6.096794298601915	  -6.096794298601915	 208.271737427378383	   7.443620824944639	   0.062068155464091	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 229.644271735569305	  -6.034554363979727	  -6.034554363979727	 214.362764011200085	   7.443620824944639	   0.060598915948641	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 236.308940619218248	  -5.972879207708937	  -5.972879207708937	 220.630580594096529	   7.443620824944639	   0.059150707244939	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 243.166190966063510	  -5.911765259357119	  -5.911765259357119	 227.080072654804638	   7.443620824944639	   0.057723682334450	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 250.221587586692891	  -5.851208941350918	  -5.851208941350918	 233.716709553539346	   7.443620824944639	   0.056317887290126	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 257.480856091785029	  -5.791206672210423	  -5.791206672210423	 240.545899586425776	   7.443620824944639	   0.054933410259058	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 264.949887538570579	  -5.731754862923600	  -5.731754862923600	 247.573019530955520	   7.443620824944639	   0.053570366372955	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 272.634743211554110	  -5.672849917473631	  -5.672849917473631	 254.804066121785667	   7.443620824944639	   0.052228772362863	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 280.541659541382273	  -5.614488227332444	  -5.614488227332444	 262.244737882684376	   7.443620824944639	   0.050908724531483	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 288.677053165845052	  -5.556666174167445	  -5.556666174167445	 269.901084209400949	   7.443620824944639	   0.049610271773260	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 297.047526137118098	  -5.499380139852023	  -5.499380139852023	 277.779538134092888	   7.443620824944639	   0.048333418449070	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	 305.659871279476704	  -5.442626506741383	  -5.442626506741383	 285.886303918083172	   7.443620824944639	   0.047078230040257	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
