 PROD	               ASSET	             saveWW0	             saveUS0	             saveUL0	             saveWW1	             saveUS1	             saveUL1
    2	1013.511346293535780	 953.205221331268035	 956.982511773338501	 956.178005947575457	 952.534861939412735	 952.350826987221467	 951.543369358939685
    2	1042.826543028632614	 980.858741842693917	 984.610673415435144	 983.805799761421667	 980.180929661996970	 980.003622346665679	 979.196232068406061
    2	1072.988828130713273	1009.313607774423190	1013.039107416208253	1012.234059702604554	1008.627622313586812	1008.456933150180021	1007.649555447824469
    2	1104.022678962420287	1038.591972137596258	1042.291615003166044	1041.486935302686561	1037.898147216792040	1037.734500094735949	1036.927369880761489
    2	1135.953280181299306	1068.718890067416396	1072.391629239162512	1071.586513348055405	1068.016694479187208	1067.860152884017907	1067.052567705078900
    2	1168.806544177704154	1099.717988520961853	1103.363948384360356	1102.558696878324099	1099.007930061036859	1098.857995946898654	1098.050427142784656
    2	1202.609132103271577	1131.615135518064790	1135.233783317395819	1134.428884273785798	1130.896494716670077	1130.753218096524733	1129.946176420449774
    2	1237.388475507045314	1164.435587846354792	1168.026963701995555	1167.221802610893747	1163.708898063999413	1163.571900731476262	1162.764898092507565
    2	1273.172798596775920	1198.206276147736162	1201.770049577796044	1200.964960838054139	1197.470943024618009	1197.341275123798141	1196.533842378879626
    2	1309.991141143499590	1232.955107289330726	1236.490746570807460	1235.685520647719386	1232.211060247781916	1232.087799102304871	1231.280744118489793
    2	1347.873382047951964	1268.709402930560145	1272.217352219171289	1271.412347390707509	1267.957409841116714	1267.840733529766112	1267.033392458263506
    2	1386.850263587954032	1305.498848171770078	1308.978907697135355	1308.173417142310882	1304.738089716852983	1304.628573021296916	1303.821315883452144
    2	1426.953416366460715	1343.353151121962583	1346.805165285127714	1345.999737163022473	1342.584252075913810	1342.481516574376201	1341.674432169358170
    2	1468.215384980486078	1382.303576477176875	1385.727357886850768	1384.922068681788687	1381.526700667790465	1381.430141817567801	1380.622683376758232
    2	1510.669654431772869	1422.380936593677234	1425.776995684565918	1424.971393265657980	1421.596060196419330	1421.505968795819172	1420.698857419697788
    2	1554.350677300611778	1463.619524105329219	1466.986607870646139	1466.180747263713329	1462.826153496549750	1462.742772014452385	1461.935223220182252
    2	1599.293901704867267	1506.051463819921082	1509.389734785576366	1508.584239116565186	1505.249546691588193	1505.172664209559571	1504.365300441573027
    2	1645.535800066920501	1549.711784819043942	1553.021736573097769	1552.216119586086279	1548.901129441627972	1548.831240700382978	1548.023934508781394
    2	1693.113898711837692	1594.635378933369111	1597.917357564833992	1597.111088304310897	1593.816747075993135	1593.752831622560507	1592.945897767074030
    2	1742.066808320824975	1640.859938105963465	1644.112270868238966	1643.306615741362521	1640.031317875848345	1639.974499787355626	1639.167427849848536
    2	1792.434255264645572	1688.421422170482629	1691.646173164845777	1690.840217959542542	1687.583943894861250	1687.533795328208043	1686.726659855672551
    2	1844.257113842446870	1737.359848417209832	1740.555875131317862	1739.750079265343857	1736.513288492201127	1736.469350769286848	1735.662230603104490
    2	1897.577439452170211	1787.713927441818669	1790.881916542942690	1790.075693868310964	1786.859544369312289	1786.821326278295601	1786.013890612967089
    2	1952.438502719424378	1839.525888561468491	1842.665118657609355	1841.859208134301753	1838.663246753715612	1838.630912697763051	1837.824766379309722
    2	2008.884824612568991	1892.837166994750987	1895.947298603564150	1895.141793304836483	1891.966062768453412	1891.940679349630273	1891.133684264643762
    2	2066.962212572464068	1947.691514036931267	1950.774263013411883	1949.968079775848310	1946.812629184063326	1946.794011049895516	1945.987379485846077
    2	2126.717797686213089	2004.133052382707092	2007.187276842404799	2006.381666077985983	2003.246950809682858	2003.235081626867213	2002.427701605088032
    2	2188.200072935102071	2062.209161104412033	2065.234743795409031	2064.428563509114610	2061.315090476565729	2061.309482865983227	2060.501869789914053
    2	2251.458932547709992	2121.965233382746192	2124.963318128934134	2124.157404623053480	2121.063776097473692	2121.063908994192388	2120.257720834699739
    2	2316.545712490196365	2183.450890402739333	2186.422072788005607	2185.614881005364168	2182.542052728960243	2182.549005218964794	2181.741447273932408
    2	2383.513232126565981	2246.716637218592496	2249.659008449279099	2248.853262538353647	2245.799703851669165	2245.813175270441207	2245.005931650375260
    2	2452.415837082751750	2311.812544284820433	2314.727533576565747	2313.920591709941164	2310.888340944283755	2310.906738248223064	2310.100444134007375
    2	2523.309443349305639	2378.791999680003300	2381.679337291429420	2380.872986853157272	2377.860871124375990	2377.885906495798281	2377.078365524978381
    2	2596.251582658446296	2447.709761008385613	2450.568968852863691	2449.763320202339401	2446.770594136836735	2446.801392203883097	2445.994445998193441
    2	2671.301449172356115	2518.620891215385655	2521.452919002375893	2520.647728128728886	2517.674581420907998	2517.711863660643303	2516.905267397549778
    2	2748.519947520530422	2591.584501753062796	2594.390176068570781	2593.583374732833818	2590.630819727589369	2590.673670017597487	2589.866925069163244
    2	2827.969742225257505	2666.658928066431145	2669.437077751636480	2668.630880130925107	2665.697619889805537	2665.747050266709721	2664.940228112194745
    2	2909.715308555253614	2743.904888456188019	2746.656698252063507	2745.849553388085496	2742.936551685203995	2742.992404421159790	2742.184553798796969
    2	2993.822984848768556	2823.385983531637521	2826.111192642280002	2825.305234997526441	2822.409706938188265	2822.472070670258290	2821.664269221566883
    2	3080.361026348630730	2905.166539098593603	2907.864350859279511	2907.057551165045425	2904.182671747931181	2904.250980994487236	2903.443984571196779
    2	3169.399660592879627	2989.311859526360877	2991.984761228211028	2991.178264749505615	2988.321469145041647	2988.396239326608793	2987.589483733182078
    2	3261.011144405973482	3075.893202752601610	3078.538907413186735	3077.731657050997910	3074.894869686728271	3074.975081960370062	3074.167949917381520
    2	3355.269822536785341	3164.977935668805912	3167.597493478129309	3166.790706088459501	3163.972759657185179	3164.059407787305190	3163.252236645341782
    2	3452.252187991046867	3256.639049247660296	3259.233471845370786	3258.428003935618563	3255.627933548105375	3255.719961205729760	3254.913294293481613
    2	3552.036944107091585	3350.952180968476569	3353.520989346603983	3352.715443734425207	3349.932336762667546	3350.030341512467658	3349.224288212572901
    2	3654.705068425367699	3447.993168693001280	3450.537284880850621	3449.729949390642560	3446.967023695045555	3447.071174871584844	3446.263762154388587
    2	3760.339878403509374	3547.840790657416619	3550.360041593055939	3549.553542860263406	3546.806175714063102	3546.916358452735949	3546.108407363970400
    2	3869.027099030277441	3650.576419208091465	3653.069077967747035	3652.263541546447868	3649.534223031341753	3649.649802342667044	3648.841361477321698
    2	3980.854932393318904	3756.280862487612012	3758.750619383949925	3757.943903201766716	3755.231510303627147	3755.353547497155887	3754.546074062739535
    2	4095.914129257097557	3865.042949558203418	3867.489287537083783	3866.682292320082524	3863.987791431293317	3864.113878627616032	3863.306063327902848
    2	4214.298062709161059	3976.951017429710646	3979.371110674138890	3978.563897060357249	3975.885777474516544	3976.017558502279371	3975.210949076348243
    2	4336.102803934437361	4092.093474559749666	4094.490296987939928	4093.684459275999416	4091.019981937554348	4091.157729737876707	4090.350945007711744
    2	4461.427200179180545	4210.565190106661248	4212.938601659734559	4212.132721450690951	4209.481679613396409	4209.625334082749760	4208.818442943091213
    2	4590.372954967662736	4332.464283526477629	4334.811651870798414	4334.004801083644452	4331.362201876802828	4331.510474783762220	4330.704170028132467
    2	4723.044710636855598	4457.884168815561679	4460.209296670491312	4459.403553929197187	4456.757614563228344	4456.910984474402539	4456.105241737228425
    2	4859.550133256005211	4586.926667042733243	4589.229026632697241	4588.423283699537023	4585.761611685320531	4585.919329987009405	4585.113587244250994
    2	5000.000000000002728	4719.692800967704898	4721.972391900055300	4721.166649158377368	4718.460074657282348	4718.625855315799527	4717.817425120771986
